"45079"	43
"46003"	2
"46069"	1
"46135"	5
"47037"	73
"47073"	5
"47103"	4
"47169"	1
"48027"	21
"48063"	2
"48159"	2
"48195"	4
"48225"	6
"48261"	1
"48357"	3
"48393"	1
"48423"	23
"48489"	3
"49017"	3
"49053"	18
"50015"	7
"51005"	3
"51041"	32
"51137"	5
"51173"	5
"51830"	6
"53029"	12
"53065"	8
"54019"	7
"54055"	10
"54091"	2
"55023"	4
"55089"	16
"55119"	5
"56013"	9
"72015"	1
"72051"	3
"72147"	1
"C1010"	1494
"C1076"	1030
"C1106"	637
"C1142"	996
"C1238"	951
"C1274"	2481
"C1502"	742
"C1634"	647
"C1670"	63
"C1766"	23
"C1898"	1682
"C2206"	1379
"C2242"	49
"C2338"	1440
"C2572"	589
"C2602"	1526
"C2734"	19
"C2770"	515
"C2866"	22
"C2998"	696
"C3034"	18
"C3070"	32
"C3166"	1209
"C3298"	790
"C3430"	546
"C3526"	2302
"C3562"	1542
"C3658"	1481
"C3694"	967
"C3922"	638
"C4170"	100
"C4266"	449
"C4398"	747
"C4530"	226
"C4626"	278
"C4662"	736
"C4758"	15
"C4794"	18
"CS232"	4631
"CS298"	12511
"CS364"	3398
"CS430"	66150
"CS496"	8147
"CS526"	3890
"01009"	6
"01045"	6
"01081"	12
"01111"	4
"01999"	45
"02068"	1
"02170"	10
"05027"	5
"05063"	6
"06017"	23
"06053"	48
"08011"	1
"08077"	19
"08107"	10
"09001"	127
"12009"	49
"12045"	2
"12081"	30
"12111"	21
"12999"	52
"13013"	6
"13079"	2
"13109"	2
"13145"	4
"13181"	2
"13211"	4
"13277"	8
"13307"	1
"16027"	19
"16063"	1
"17017"	3
"17053"	4
"17149"	4
"17185"	3
"18021"	4
"18087"	6
"18117"	4
"18153"	3
"19011"	5
"19077"	4
"19107"	3
"19143"	3
"20031"	2
"20097"	1
"20127"	2
"20163"	2
"21029"	7
"21065"	2
"21131"	3
"21197"	2
"21227"	15
"22019"	21
"22055"	34
"22091"	1
"22121"	4
"23009"	15
"24013"	23
"25003"	25
"26037"	8
"26073"	9
"26103"	11
"27027"	8
"27063"	3
"27159"	4
"28017"	4
"28053"	4
"28149"	8
"29021"	13
"29087"	2
"29117"	3
"29153"	2
"29186"	3
"30005"	2
"30041"	5
"31031"	3
"31097"	2
"31127"	2
"31163"	1
"32029"	1
"33019"	7
"34023"	84
"35013"	16
"36003"	7
"36069"	16
"37037"	8
"37073"	2
"37103"	3
"37169"	6
"38027"	1
"38063"	2
"39031"	5
"39097"	6
"39127"	4
"39163"	2
"40015"	5
"40051"	6
"40147"	8
"41005"	48
"41041"	11
"42039"	14
"42075"	14
"42105"	4
"45023"	5
"45089"	6
"46013"	9
"46079"	3
"46109"	3
"47047"	3
"47083"	1
"47113"	12
"47179"	14
"48037"	12
"48073"	5
"48103"	1
"48169"	2
"48235"	1
"48271"	1
"48301"	0
"48367"	9
"48433"	1
"48499"	5
"49027"	3
"50025"	11
"51015"	8
"51051"	3
"51147"	5
"51183"	3
"51510"	31
"51840"	9
"53039"	7
"53075"	11
"54029"	5
"54065"	3
"55000"	465
"55033"	6
"55099"	4
"55129"	5
"56023"	5
"72025"	14
"72061"	13
"C1086"	838
"C1314"	33
"C1350"	518
"C1446"	474
"C1482"	750
"C1578"	811
"C1806"	1470
"C1842"	784
"C1938"	67
"C1974"	171
"C2018"	2235
"C2054"	840
"C2090"	1138
"C2186"	733
"C2252"	18
"C2414"	16
"C2450"	18
"C2546"	1139
"C2582"	534
"C2678"	1017
"C2810"	13
"C2906"	1999
"C2942"	3277
"C3110"	1557
"C3206"	1453
"C3242"	11
"C3338"	920
"C3374"	21
"C3602"	1782
"C3734"	56
"C3770"	14
"C3866"	14
"C3998"	1614
"C4078"	1983
"C4210"	42
"C4306"	1244
"C4342"	2127
"C4438"	3561
"C4474"	685
"C4702"	12
"C4834"	647
"C4870"	18
"C4966"	62
"CS176"	226261
"CS206"	133005
"CS242"	3589
"CS338"	4484
"01019"	4
"01055"	14
"01091"	5
"01121"	9
"02180"	4
"02999"	5
"04003"	13
"05037"	4
"05073"	2
"05103"	5
"06027"	5
"06063"	8
"08021"	2
"08087"	5
"08117"	15
"09011"	30
"12019"	15
"12055"	11
"12091"	25
"12121"	4
"13023"	2
"13089"	70
"13119"	4
"13155"	2
"13191"	2
"13221"	2
"13287"	2
"13317"	3
"15003"	98
"16037"	2
"16073"	2
"17027"	7
"17063"	7
"17159"	4
"17195"	9
"18031"	5
"18097"	98
"18127"	18
"18163"	25
"19021"	5
"19087"	5
"19117"	2
"19153"	57
"20005"	3
"20041"	5
"20137"	2
"20173"	51
"20203"	1
"21039"	1
"21075"	2
"21105"	1
"21141"	4
"21237"	1
"22029"	3
"22065"	2
"23019"	23
"24023"	7
"25013"	52
"26047"	11
"26083"	2
"26113"	3
"27037"	43
"27073"	2
"27103"	4
"27169"	8
"28027"	6
"28063"	1
"28159"	4
"29031"	12
"29097"	16
"29127"	6
"29163"	4
"30015"	2
"30051"	1
"31005"	0
"31041"	4
"31137"	3
"31173"	2
"34000"	766
"34033"	8
"35023"	2
"36013"	19
"36079"	18
"36109"	13
"37047"	9
"37083"	8
"37113"	9
"37179"	18
"38037"	1
"38073"	3
"38103"	2
"39005"	7
"39041"	13
"39137"	6
"39173"	14
"40025"	1
"40061"	3
"41015"	6
"41051"	98
"42049"	32
"42085"	17
"42115"	8
"45000"	362
"45033"	5
"46023"	3
"46089"	1
"46119"	1
"47057"	2
"47093"	46
"47123"	5
"47189"	10
"48047"	2
"48083"	2
"48113"	251
"48179"	5
"48209"	11
"48245"	29
"48281"	3
"48311"	0
"48377"	2
"48407"	2
"48443"	0
"49037"	3
"51025"	4
"51061"	12
"51157"	3
"51193"	4
"51520"	4
"51685"	3
"53049"	8
"54039"	31
"54075"	3
"54105"	1
"55007"	5
"55043"	9
"55139"	19
"56000"	81
"56033"	7
"72035"	5
"72071"	5
"72101"	3
"C1030"	2283
"C1126"	42
"C1162"	1589
"C1258"	211
"C1294"	34
"C1522"	883
"C1618"	12
"C1654"	2879
"C1690"	627
"C1720"	1138
"C1786"	20
"C2130"	14
"C2226"	1705
"C2262"	654
"C2358"	20
"C2394"	1339
"C2622"	981
"C2718"	12
"C2754"	1435
"C2790"	21
"C2886"	814
"C3090"	814
"C3186"	2536
"C3414"	975
"C3450"	1214
"C3546"	436
"C3582"	1064
"C3678"	22
"C3780"	862
"C3810"	732
"C3906"	3155
"C3942"	1384
"C4022"	22
"C4118"	134
"C4154"	14
"C4190"	9
"C4286"	1524
"C4514"	668
"C4550"	16
"C4646"	898
"C4682"	347
"C4778"	745
"C4910"	1236
"CS120"	11442
"CS216"	88295
"CS252"	4157
"CS348"	475189
"CS384"	5368
"CS450"	38575
"01029"	2
"01065"	3
"01131"	3
"02220"	3
"04013"	271
"05047"	3
"05083"	4
"05113"	4
"06037"	1001
"06073"	269
"06103"	11
"08031"	101
"08097"	15
"10005"	23
"12029"	2
"12065"	2
"12131"	7
"13000"	718
"13033"	3
"13099"	3
"13129"	7
"13165"	2
"13231"	2
"13297"	8
"16047"	5
"16083"	14
"17037"	11
"17073"	9
"17103"	6
"17169"	2
"18005"	11
"18041"	4
"18137"	6
"18173"	8
"19031"	5
"19097"	5
"19127"	7
"19163"	25
"20015"	8
"20051"	7
"20147"	2
"20183"	2
"21049"	6
"21085"	5
"21115"	4
"21151"	10
"22039"	5
"22075"	7
"22105"	12
"23029"	8
"24000"	478
"24033"	68
"25023"	54
"26057"	7
"26093"	22
"26123"	7
"27047"	6
"27083"	6
"27113"	3
"28037"	2
"28073"	7
"28103"	2
"29005"	3
"29041"	3
"29137"	2
"29173"	2
"29203"	3
"30025"	2
"30061"	2
"31015"	1
"31051"	2
"31147"	3
"31183"	0
"34007"	56
"35000"	157
"35033"	1
"36023"	8
"36089"	15
"36119"	150
"37057"	17
"37093"	3
"37123"	5
"37189"	11
"38047"	1
"38083"	1
"39015"	5
"39051"	7
"39147"	8
"40035"	3
"40071"	8
"40101"	9
"41025"	2
"41061"	6
"42059"	6
"42095"	28
"42125"	26
"45007"	20
"45043"	12
"46000"	104
"46033"	3
"46099"	29
"46129"	3
"47001"	10
"47067"	1
"47133"	3
"48057"	4
"48093"	4
"48123"	5
"48189"	7
"48219"	6
"48255"	3
"48291"	7
"48321"	6
"48387"	2
"48417"	2
"48453"	97
"49047"	6
"50009"	2
"50999"	5
"51035"	5
"51071"	3
"51101"	3
"51167"	5
"51530"	2
"53059"	2
"54049"	9
"54085"	3
"55017"	9
"55053"	4
"56007"	5
"56043"	3
"72009"	5
"72045"	2
"72081"	8
"72111"	2
"72999"	6
"C1202"	14
"C1334"	989
"C1370"	796
"C1466"	2815
"C1598"	66
"C1730"	14
"C1826"	1917
"C1862"	943
"C1958"	858
"C1994"	753
"C2038"	1498
"C2074"	19
"C2302"	28
"C2434"	57
"C2470"	613
"C2566"	599
"C2698"	19
"C2830"	2120
"C2926"	820
"C2962"	41
"C3028"	461
"C3130"	1982
"C3226"	1048
"C3262"	1181
"C3358"	823
"C3394"	1234
"C3622"	20
"C3754"	683
"C3790"	23
"C3820"	343
"C3886"	64
"C4098"	27
"C4230"	986
"C4326"	1174
"C4362"	24
"C4458"	1333
"C4494"	14
"C4722"	18
"C4818"	1355
"C4854"	19
"C4890"	38
"CS358"	16493
"CS424"	3738
"CS556"	14923
"USNMS"	1677340
"01039"	7
"01075"	4
"01105"	2
"02164"	2
"04023"	8
"05057"	4
"05093"	8
"05123"	5
"06047"	27
"06083"	52
"06113"	21
"08005"	85
"08041"	65
"12039"	5
"12075"	5
"12105"	45
"13007"	1
"13043"	2
"13139"	18
"13175"	8
"13205"	4
"13241"	4
"16057"	7
"17047"	2
"17083"	4
"17113"	18
"17179"	16
"18015"	4
"18051"	6
"18147"	4
"18183"	5
"19005"	4
"19041"	5
"19137"	3
"19173"	2
"20025"	1
"20061"	5
"20157"	2
"20193"	3
"21059"	13
"21095"	6
"21125"	8
"21161"	4
"22049"	3
"22085"	4
"22115"	5
"24043"	17
"25000"	608
"26001"	3
"26067"	8
"26133"	5
"27057"	5
"27093"	5
"27123"	62
"28047"	23
"28083"	7
"28113"	7
"29015"	4
"29051"	13
"29147"	5
"29183"	32
"29213"	12
"29510"	34
"30035"	3
"30071"	2
"30101"	2
"31025"	5
"31061"	2
"31157"	8
"34017"	58
"35007"	4
"35043"	8
"36000"	1639
"36033"	9
"36099"	5
"37001"	20
"37067"	40
"37133"	17
"37199"	3
"38057"	3
"38093"	5
"39025"	18
"39061"	97
"39157"	12
"40009"	5
"40045"	2
"40081"	5
"40111"	5
"40999"	22
"41035"	11
"41071"	13
"42003"	141
"42069"	27
"45017"	3
"45053"	5
"46007"	1
"46043"	2
"47011"	9
"47077"	4
"47107"	6
"47143"	4
"48001"	8
"48067"	5
"48133"	4
"48199"	6
"48229"	1
"48265"	8
"48331"	4
"48397"	7
"48427"	4
"48463"	5
"49057"	24
"50019"	7
"51009"	5
"51045"	1
"51081"	2
"51111"	3
"51177"	11
"51540"	13
"51735"	3
"51999"	53
"53003"	5
"53069"	2
"54059"	6
"54095"	2
"55027"	11
"55063"	16
"56017"	2
"72019"	5
"72055"	2
"72091"	6
"72121"	3
"C1014"	2812
"C1050"	11
"C1146"	45
"C1182"	1458
"C1278"	1181
"C1410"	1966
"C1506"	792
"C1542"	1274
"C1638"	1021
"C1674"	126
"C2114"	27
"C2150"	36
"C2282"	692
"C2378"	1097
"C2510"	571
"C2642"	259
"C2738"	843
"C2774"	14
"C3038"	994
"C3074"	1383
"C3302"	723
"C3434"	1879
"C3470"	1353
"C3566"	22
"C3698"	11
"C3830"	214
"C3926"	478
"C4006"	59
"C4042"	30
"C4174"	317
"C4402"	764
"C4534"	1252
"C4570"	1164
"C4666"	10
"C4798"	1207
"C4930"	2565
"CS104"	28415
"CS140"	5308
"CS434"	4485
"CS500"	134605
"CS566"	16896
"01049"	9
"01085"	2
"01115"	8
"02240"	2
"04000"	378
"05001"	5
"05067"	4
"05133"	3
"06057"	18
"06093"	12
"08015"	6
"08051"	7
"09005"	28
"12049"	5
"12085"	24
"12115"	56
"13017"	3
"13053"	1
"13149"	2
"13185"	14
"13215"	23
"13251"	3
"15000"	141
"16001"	52
"16067"	4
"17057"	6
"17093"	8
"17123"	3
"17189"	4
"18025"	2
"18061"	5
"18157"	17
"19015"	5
"19051"	2
"19147"	3
"19183"	6
"20035"	6
"20071"	1
"20101"	1
"20167"	3
"21003"	2
"21069"	3
"21135"	2
"21171"	3
"21201"	0
"22059"	3
"22095"	5
"22125"	2
"24017"	17
"25007"	9
"26011"	4
"26077"	29
"26107"	6
"26143"	6
"27001"	4
"27067"	8
"27133"	3
"28057"	4
"28093"	3
"28123"	5
"29025"	3
"29061"	3
"29157"	4
"29223"	3
"30009"	3
"30045"	2
"30081"	9
"30111"	28
"30999"	14
"31035"	3
"31071"	1
"31101"	3
"31167"	1
"32003"	130
"34027"	73
"35017"	5
"35053"	3
"36007"	23
"36043"	9
"37011"	6
"37077"	6
"37107"	10
"37143"	2
"38001"	1
"38067"	4
"39035"	143
"39071"	6
"39101"	8
"39167"	10
"40019"	9
"40055"	1
"40091"	4
"40121"	6
"41009"	7
"41045"	6
"41999"	29
"42013"	18
"42079"	37
"42109"	6
"45027"	5
"45063"	28
"46017"	0
"46053"	2
"47021"	4
"47087"	1
"47117"	4
"47153"	2
"48011"	1
"48077"	2
"48107"	4
"48143"	7
"48239"	3
"48275"	2
"48305"	4
"48341"	4
"48437"	3
"48473"	4
"48503"	5
"49001"	2
"49999"	0
"51019"	8
"51091"	2
"51121"	12
"51187"	5
"51550"	23
"53013"	2
"54003"	10
"54069"	11
"55037"	2
"55073"	19
"55103"	3
"56027"	1
"72029"	3
"72065"	5
"72131"	8
"C1222"	14
"C1318"	1806
"C1354"	1611
"C1390"	17
"C1486"	148
"C1714"	92
"C1750"	646
"C1846"	817
"C1882"	902
"C1978"	50
"C2058"	822
"C2094"	31
"C2418"	1089
"C2454"	26
"C2490"	1033
"C2586"	31
"C2814"	114
"C2850"	1357
"C2946"	50
"C2982"	145
"C3114"	66
"C3150"	720
"C3246"	768
"C3282"	56
"C3378"	16
"C3510"	2693
"C3606"	944
"C3642"	79
"C3738"	1112
"C3774"	1016
"C4214"	31
"C4250"	424
"C4346"	1200
"C4478"	1394
"C4610"	1827
"C4742"	779
"C4874"	2513
"CS312"	55190
"CS378"	99066
"CS408"	617134
"CS480"	5052
""	0
"01059"	5
"01095"	12
"01125"	21
"02016"	2
"04007"	7
"05011"	3
"05077"	2
"05107"	5
"05143"	23
"06001"	167
"06067"	150
"08025"	1
"08061"	1
"09015"	13
"12059"	3
"12095"	107
"12125"	2
"13027"	3
"13063"	24
"13159"	2
"13195"	4
"13225"	4
"13261"	5
"15007"	10
"16011"	7
"16077"	3
"17001"	11
"17067"	5
"17133"	5
"17199"	9
"18035"	14
"18071"	7
"18101"	2
"18167"	15
"19025"	4
"19061"	15
"19157"	5
"19193"	16
"20009"	7
"20045"	16
"20081"	2
"20111"	6
"20177"	24
"20207"	1
"20999"	10
"21013"	6
"21079"	2
"21109"	2
"21145"	13
"21181"	1
"21211"	6
"22003"	3
"22069"	6
"24027"	37
"25017"	171
"26021"	21
"26087"	12
"26117"	9
"26153"	3
"27011"	2
"27077"	2
"27107"	3
"27143"	4
"28001"	7
"28067"	10
"28133"	6
"28999"	28
"29035"	2
"29071"	13
"29101"	6
"29167"	4
"30019"	1
"30055"	1
"30091"	2
"31009"	0
"31045"	3
"31081"	3
"31111"	7
"31177"	4
"31999"	15
"32013"	4
"33003"	12
"34037"	21
"35027"	6
"36017"	8
"36053"	10
"37021"	31
"37087"	9
"37117"	5
"37153"	7
"38011"	2
"38077"	5
"39009"	7
"39045"	15
"39081"	11
"39111"	3
"39999"	43
"40029"	1
"40065"	5
"40131"	7
"41019"	17
"41055"	1
"42023"	2
"42089"	19
"42119"	6
"44003"	26
"45037"	4
"45073"	10
"46027"	3
"46063"	1
"47031"	7
"47097"	3
"47127"	1
"47163"	17
"48021"	6
"48087"	2
"48117"	5
"48153"	5
"48249"	7
"48285"	4
"48315"	2
"48351"	2
"48447"	1
"48483"	2
"49011"	26
"51029"	3
"51065"	4
"51131"	4
"51197"	5
"51560"	0
"53023"	2
"54013"	2
"54079"	8
"54109"	5
"55047"	5
"55083"	7
"55113"	6
"56037"	8
"72039"	3
"72075"	3
"72105"	4
"72141"	7
"C1070"	1959
"C1166"	636
"C1298"	18
"C1526"	11
"C1562"	1207
"C1658"	19
"C1694"	16
"C1922"	1222
"C2002"	16
"C2134"	62
"C2170"	5263
"C2266"	46
"C2398"	1189
"C2530"	1136
"C2626"	705
"C2662"	40
"C2758"	206
"C2794"	1027
"C3058"	694
"C3094"	1275
"C3322"	1923
"C3418"	3153
"C3454"	1148
"C3490"	27
"C3586"	436
"C3850"	1057
"C3946"	21
"C3982"	34
"C4026"	1578
"C4062"	1165
"C4158"	2510
"C4194"	192
"C4422"	17
"C4518"	1426
"C4554"	583
"C4590"	5159
"C4686"	867
"C4950"	6
"CS160"	29615
"CS256"	1404
"CS292"	4414
"CS388"	9614
"CS490"	37204
"01003"	24
"01069"	17
"04017"	10
"05021"	5
"05087"	2
"05117"	3
"06011"	10
"06077"	57
"06107"	40
"08035"	33
"08071"	4
"08101"	18
"10999"	11
"12003"	2
"12069"	23
"13037"	1
"13073"	10
"13103"	5
"13169"	3
"13235"	2
"13271"	3
"13301"	1
"16021"	4
"16087"	3
"17011"	7
"17077"	9
"17107"	6
"17143"	23
"18009"	3
"18045"	4
"18081"	16
"18111"	3
"18177"	10
"18999"	56
"19035"	4
"19071"	3
"19101"	5
"19167"	8
"20019"	1
"20055"	8
"20091"	81
"20121"	6
"20187"	1
"21023"	2
"21089"	5
"21119"	3
"21155"	4
"21191"	2
"21221"	2
"22013"	3
"22079"	16
"22109"	15
"23003"	15
"24037"	12
"25027"	76
"26031"	8
"26097"	7
"26127"	7
"26163"	146
"27021"	7
"27087"	1
"27117"	3
"27153"	5
"28011"	7
"28077"	2
"28107"	5
"28143"	3
"29009"	7
"29045"	2
"29081"	3
"29111"	2
"29177"	4
"29207"	6
"29999"	34
"30029"	20
"30065"	2
"31019"	9
"31055"	64
"31091"	1
"31121"	3
"32023"	5
"33013"	23
"35037"	3
"36027"	36
"36063"	24
"37031"	13
"37097"	18
"37127"	14
"37163"	9
"38021"	2
"38087"	0
"39019"	4
"39055"	15
"39091"	6
"39121"	3
"40039"	6
"40075"	3
"40105"	2
"40141"	2
"41029"	27
"41065"	6
"42000"	1014
"42033"	13
"42099"	7
"42129"	44
"45047"	10
"45083"	31
"46037"	2
"46073"	1
"46103"	18
"47005"	3
"47041"	3
"47137"	1
"47173"	2
"48031"	2
"48097"	6
"48127"	2
"48163"	3
"48259"	6
"48295"	2
"48325"	5
"48361"	9
"48457"	3
"48493"	4
"49021"	6
"51075"	5
"51105"	4
"51141"	4
"51570"	5
"51600"	10
"53000"	658
"53033"	273
"54023"	3
"54089"	2
"55057"	5
"55093"	6
"55123"	5
"72049"	0
"72085"	3
"72115"	3
"72151"	3
"C1110"	17
"C1206"	220
"C1242"	100
"C1338"	31
"C1374"	26
"C1602"	2759
"C1734"	2699
"C1770"	1018
"C1866"	1129
"C1998"	875
"C2078"	3277
"C2210"	1319
"C2306"	35
"C2342"	130
"C2438"	386
"C2474"	1501
"C2702"	1185
"C2834"	907
"C2870"	20
"C2966"	1077
"C3002"	15
"C3134"	18
"C3170"	61
"C3266"	739
"C3398"	2042
"C3530"	103
"C3626"	35
"C3662"	1435
"C3758"	1144
"C3794"	671
"C4234"	28
"C4270"	1776
"C4366"	453
"C4498"	2078
"C4564"	2943
"C4630"	3140
"C4726"	69
"C4762"	1033
"C4858"	2659
"C4894"	837
"CS200"	1870
"CS266"	28991
"CS332"	29793
"CS428"	155906
"CS464"	26214
"01013"	5
"01079"	4
"01109"	6
"02201"	2
"02270"	4
"04027"	14
"05031"	14
"05097"	2
"05127"	2
"06021"	10
"06087"	37
"08009"	2
"08045"	13
"08081"	3
"08111"	1
"08999"	14
"12013"	2
"12079"	3
"12109"	18
"13047"	6
"13083"	2
"13113"	15
"13179"	5
"13209"	2
"13245"	24
"13281"	3
"13311"	5
"16031"	6
"17021"	6
"17087"	2
"17117"	8
"17153"	1
"18019"	14
"18055"	5
"18091"	14
"18121"	3
"19009"	2
"19045"	9
"19081"	3
"19111"	7
"19177"	2
"20029"	3
"20065"	1
"20131"	4
"20197"	2
"21000"	343
"21033"	3
"21099"	3
"21129"	1
"21165"	1
"21231"	3
"22023"	3
"22089"	6
"22119"	6
"23013"	11
"24047"	14
"26005"	12
"26041"	8
"26137"	7
"27031"	3
"27097"	6
"27127"	5
"27163"	26
"28021"	2
"28087"	10
"28117"	4
"28153"	4
"29019"	21
"29055"	5
"29091"	7
"29121"	3
"29187"	8
"29217"	4
"30039"	2
"30075"	1
"30105"	3
"31029"	2
"31065"	2
"31131"	4
"32000"	195
"32033"	2
"35047"	4
"36037"	9
"36073"	6
"36103"	180
"37005"	3
"37041"	4
"37137"	3
"37173"	4
"38031"	2
"38097"	3
"39029"	12
"39065"	4
"39131"	4
"40049"	5
