"01015"	16
"01051"	11
"05000"	294
"05033"	10
"05099"	4
"05129"	4
"06023"	27
"06089"	37
"08014"	18
"08047"	3
"08083"	7
"08113"	8
"12015"	27
"12051"	8
"13049"	3
"13085"	8
"13115"	14
"13151"	25
"13247"	15
"13283"	2
"13313"	18
"16000"	187
"16033"	2
"17023"	5
"17089"	64
"17119"	33
"17155"	4
"17191"	6
"18057"	50
"18093"	8
"18123"	5
"19047"	7
"19083"	7
"19113"	35
"19179"	8
"20001"	5
"20067"	4
"20133"	5
"20199"	2
"21035"	8
"21071"	10
"21101"	10
"21167"	6
"21233"	4
"22025"	4
"22061"	9
"23015"	13
"26007"	7
"26043"	8
"26139"	30
"27000"	523
"27033"	5
"27099"	8
"27129"	7
"27165"	5
"28023"	4
"28089"	21
"28119"	4
"28155"	3
"29057"	3
"29093"	8
"29123"	6
"29189"	139
"29219"	6
"30011"	2
"30077"	4
"30107"	3
"31001"	11
"31067"	8
"31133"	3
"35049"	27
"36039"	12
"36075"	18
"36105"	16
"37007"	6
"37043"	4
"37139"	8
"37175"	8
"38000"	120
"38033"	2
"38099"	7
"39001"	6
"39067"	4
"39133"	18
"40021"	7
"40087"	9
"40117"	4
"40153"	8
"41011"	13
"42009"	10
"42045"	67
"42081"	19
"42111"	14
"42999"	153
"45059"	8
"46049"	3
"46085"	3
"46115"	4
"47017"	6
"47053"	9
"47149"	27
"47185"	5
"48007"	7
"48043"	5
"48139"	16
"48175"	3
"48205"	4
"48241"	6
"48337"	6
"48373"	7
"48403"	3
"48469"	16
"49000"	295
"49033"	3
"51021"	3
"51087"	53
"51117"	9
"51153"	45
"51678"	5
"51810"	55
"53009"	17
"53045"	12
"53999"	13
"54035"	6
"54071"	3
"54101"	4
"55003"	6
"55069"	7
"55135"	11
"72031"	15
"72097"	14
"72127"	57
"C1122"	1223
"C1218"	1828
"C1254"	88
"C1290"	927
"C1650"	2743
"C1746"	248
"C1782"	97
"C1878"	472
"C2222"	65
"C2318"	2063
"C2354"	41
"C2390"	15
"C2486"	92
"C2714"	76
"C2750"	22
"C2882"	1433
"C2978"	583
"C3014"	19
"C3146"	28
"C3182"	1816
"C3278"	38
"C3410"	14
"C3506"	962
"C3542"	2300
"C3638"	995
"C3674"	296
"C3902"	1447
"C4114"	23
"C4150"	72
"C4246"	962
"C4282"	881
"C4378"	38
"C4606"	96
"C4738"	31
"CS146"	5696
"CS209"	12837
"CS212"	23015
"CS278"	41036
"CS308"	4170
"CS380"	14738
"CS476"	77963
"USCMS"	6661298
"01025"	8
"01061"	6
"02150"	6
"02282"	2
"05007"	31
"05043"	6
"05139"	11
"06000"	3749
"06033"	25
"06099"	67
"08057"	2
"08093"	6
"08123"	32
"10001"	21
"12061"	29
"13059"	21
"13095"	18
"13125"	2
"13161"	4
"13257"	6
"13293"	6
"16007"	4
"16043"	5
"17000"	1278
"17033"	6
"17099"	18
"17129"	5
"17165"	6
"18001"	7
"18067"	14
"18133"	7
"19057"	10
"19093"	5
"19123"	6
"19189"	5
"20011"	4
"20077"	4
"20107"	4
"20143"	3
"21009"	9
"21045"	4
"21081"	6
"21111"	103
"21177"	6
"21207"	5
"21999"	35
"22035"	3
"22071"	50
"22101"	11
"23025"	12
"26017"	15
"26053"	5
"26149"	15
"27007"	9
"27043"	6
"27139"	19
"28000"	236
"28033"	18
"28099"	6
"28129"	4
"29001"	7
"29067"	3
"29133"	8
"29199"	3
"29229"	6
"30021"	5
"30087"	4
"31011"	5
"31077"	4
"31107"	6
"31143"	4
"32009"	2
"32999"	14
"34003"	141
"35059"	3
"36049"	8
"36085"	59
"36115"	11
"37017"	7
"37053"	7
"37149"	6
"37185"	5
"38007"	2
"38043"	3
"39011"	9
"39077"	10
"39107"	9
"39143"	10
"40031"	15
"40097"	7
"40127"	4
"41021"	3
"42019"	27
"42055"	19
"42091"	119
"42121"	10
"45003"	18
"45069"	5
"46059"	3
"46095"	2
"46125"	5
"47027"	3
"47063"	10
"47159"	5
"48017"	4
"48053"	9
"48149"	7
"48185"	5
"48215"	56
"48251"	16
"48347"	10
"48383"	3
"48413"	2
"48479"	30
"49007"	6
"49043"	17
"50005"	8
"51031"	10
"51097"	3
"51127"	6
"51163"	6
"51790"	7
"51820"	7
"53019"	5
"53055"	9
"54009"	7
"54045"	9
"54081"	16
"54999"	39
"55013"	6
"55079"	108
"55109"	15
"56003"	5
"72005"	9
"72041"	5
"72137"	7
"C1066"	817
"C1198"	1362
"C1330"	613
"C1426"	89
"C1462"	1225
"C1558"	1251
"C1594"	50
"C1822"	426
"C1888"	51
"C1918"	13
"C1954"	708
"C2034"	1118
"C2070"	24
"C2166"	58
"C2430"	30
"C2526"	28
"C2562"	25
"C2658"	49
"C2694"	571
"C2760"	1346
"C3222"	1349
"C3318"	621
"C3354"	30
"C3486"	1356
"C3684"	623
"C3714"	3075
"C3750"	905
"C3846"	2053
"C3882"	2541
"C3978"	1656
"C4058"	21
"C4094"	546
"C4322"	1464
"C4418"	61
"C4454"	649
"C4490"	321
"C4586"	5850
"C4652"	136
"C4814"	23
"C4946"	824
"C4982"	201
