"01015"	15
"01051"	10
"05000"	288
"05033"	10
"05099"	4
"05129"	4
"06023"	31
"06089"	40
"08014"	17
"08047"	3
"08083"	7
"08113"	8
"12015"	27
"12051"	8
"13049"	3
"13085"	7
"13115"	14
"13151"	25
"13247"	15
"13283"	2
"13313"	18
"16000"	189
"16033"	2
"17023"	5
"17089"	62
"17119"	33
"17155"	4
"17191"	6
"18057"	48
"18093"	8
"18123"	5
"19047"	6
"19083"	7
"19113"	33
"19179"	8
"20001"	5
"20067"	4
"20133"	6
"20199"	2
"21035"	8
"21071"	9
"21101"	9
"21167"	5
"21233"	4
"22025"	4
"22061"	9
"23015"	13
"26007"	7
"26043"	8
"26139"	29
"27000"	521
"27033"	5
"27099"	8
"27129"	7
"27165"	5
"28023"	4
"28089"	19
"28119"	3
"28155"	3
"29057"	3
"29093"	8
"29123"	5
"29189"	133
"29219"	6
"30011"	2
"30077"	4
"30107"	2
"31001"	9
"31067"	7
"31133"	2
"35049"	28
"36039"	12
"36075"	17
"36105"	17
"37007"	6
"37043"	4
"37139"	8
"37175"	9
"38000"	107
"38033"	2
"38099"	7
"39001"	6
"39067"	4
"39133"	18
"40021"	7
"40087"	9
"40117"	4
"40153"	8
"41011"	13
"42009"	11
"42045"	67
"42081"	19
"42111"	14
"42999"	160
"45059"	8
"46049"	3
"46085"	3
"46115"	4
"47017"	6
"47053"	9
"47149"	25
"47185"	5
"48007"	6
"48043"	5
"48139"	15
"48175"	3
"48205"	3
"48241"	7
"48337"	6
"48373"	7
"48403"	3
"48469"	15
"49000"	279
"49033"	3
"51021"	3
"51087"	51
"51117"	9
"51153"	43
"51678"	5
"51810"	55
"53009"	16
"53045"	11
"53999"	10
"54035"	7
"54071"	3
"54101"	4
"55003"	6
"55069"	7
"55135"	10
"72031"	17
"72097"	14
"72127"	58
"C1122"	1242
"C1218"	1823
"C1254"	96
"C1290"	947
"C1386"	749
"C1650"	2515
"C1746"	251
"C1782"	95
"C2222"	62
"C2318"	1888
"C2354"	41
"C2390"	2030
"C2486"	75
"C2648"	898
"C2714"	72
"C2750"	22
"C2846"	1250
"C2882"	1437
"C2978"	599
"C3014"	18
"C3050"	2050
"C3146"	30
"C3182"	1838
"C3278"	37
"C3410"	16
"C3506"	966
"C3542"	2315
"C3638"	981
"C3674"	286
"C3902"	1493
"C4114"	23
"C4150"	74
"C4246"	963
"C4282"	924
"C4378"	38
"C4606"	98
"C4642"	462
"C4738"	29
"CS212"	23115
"CS278"	35750
"CS380"	14934
"CS476"	75014
"CS542"	1376
"USCMS"	5404147
"01025"	9
