"01015"	15
"01051"	10
"05000"	281
"05033"	10
"05099"	4
"05129"	4
"06023"	31
"06089"	38
"08014"	16
"08047"	3
"08083"	7
"08113"	8
"12015"	27
"12051"	7
"13049"	3
"13085"	8
"13115"	14
"13151"	24
"13247"	15
"13283"	2
"13313"	18
"16000"	189
"16033"	2
"17023"	5
"17089"	60
"17119"	32
"17155"	4
"17191"	6
"18057"	45
"18093"	8
"18123"	5
"19047"	6
"19083"	7
"19113"	33
"19179"	8
"20001"	5
"20067"	4
"20133"	6
"20199"	2
"21035"	8
"21071"	9
"21101"	9
"21167"	5
"21233"	4
"22025"	4
"22061"	9
"23015"	13
"26007"	8
"26043"	8
"26139"	29
"27000"	500
"27033"	5
"27099"	8
"27129"	7
"27165"	5
"28023"	4
"28089"	19
"28119"	4
"28155"	3
"29057"	3
"29093"	8
"29123"	5
"29189"	131
"29219"	6
"30011"	2
"30077"	4
"30107"	2
"31001"	9
"31067"	7
"31133"	3
"35049"	28
"36039"	12
"36075"	17
"36105"	17
"37007"	6
"37043"	4
"37139"	8
"37175"	8
"38000"	101
"38033"	2
"38099"	7
"39001"	6
"39067"	5
"39133"	18
"40021"	7
"40087"	8
"40117"	4
"40153"	8
"41011"	13
"42009"	10
"42045"	66
"42081"	18
"42111"	14
"42999"	125
"45059"	8
"46049"	3
"46085"	3
"46115"	4
"47017"	6
"47053"	9
"47149"	25
"47185"	5
"48007"	7
"48043"	5
"48139"	15
"48175"	3
"48205"	3
"48241"	6
"48337"	6
"48373"	7
"48403"	3
"48469"	15
"49000"	270
"49033"	3
"51021"	3
"51087"	50
"51117"	8
"51153"	41
"51678"	5
"51810"	55
"53009"	17
"53045"	12
"53999"	10
"54035"	7
"54071"	3
"54101"	4
"55003"	6
"55069"	7
"55135"	10
"72031"	16
"72097"	14
"72127"	58
"C1122"	1240
"C1218"	1827
"C1254"	92
"C1290"	953
"C1386"	741
"C1650"	2589
"C1746"	242
"C1782"	94
"C2222"	61
"C2318"	1871
"C2354"	42
"C2390"	2064
"C2486"	73
"C2648"	900
"C2714"	71
"C2750"	21
"C2846"	1248
"C2882"	1419
"C2978"	608
"C3014"	18
"C3050"	2042
"C3146"	28
"C3182"	1838
"C3278"	37
"C3410"	15
"C3506"	1018
"C3542"	2299
"C3638"	967
"C3674"	279
"C3902"	1482
"C4114"	23
"C4150"	72
"C4246"	974
"C4282"	929
"C4378"	38
"C4606"	97
"C4642"	469
"C4738"	28
"CS212"	23139
"CS278"	35728
"CS380"	15019
"CS476"	74663
"CS542"	1411
"USCMS"	5353477
"01025"	9
