"C4946"	805
"CS192"	17819
"CS222"	6001
"CS288"	130208
"CS318"	15476
"CS354"	2754
"CS420"	24407
"US000"	18888
"01035"	5
"01071"	9
"01101"	33
"05017"	5
"05053"	5
"05149"	6
"06007"	41
"06043"	7
"08001"	46
"08067"	17
"12035"	16
"12071"	91
"12101"	51
"13003"	3
"13069"	8
"13135"	113
"13171"	4
"13201"	3
"13267"	6
"16017"	13
"16053"	7
"17007"	8
"17043"	148
"17139"	5
"17175"	3
"18011"	11
"18077"	7
"18107"	8
"18143"	5
"19001"	4
"19067"	6
"19133"	5
"20021"	7
"20087"	5
"20117"	5
"20153"	3
"21019"	13
"21055"	3
"21091"	3
"21121"	6
"21187"	3
"21217"	7
"22009"	8
"22045"	13
"22081"	3
"22111"	5
"22999"	18
"24003"	69
"26027"	8
"26063"	9
"26159"	12
"27017"	8
"27053"	161
"27149"	5
"28007"	5
"28043"	6
"28139"	5
"29011"	5
"29077"	40
"29107"	9
"29143"	6
"30031"	29
"30097"	4
"31021"	4
"31087"	2
"31117"	1
"31153"	19
"32019"	9
"33009"	21
"33999"	46
"34013"	90
"35003"	2
"36059"	219
"36095"	7
"37027"	12
"37063"	39
"37159"	17
"37195"	14
"38017"	31
"38053"	4
"39021"	7
"39087"	9
"39117"	6
"39153"	67
"40005"	4
"40041"	7
"40137"	9
"41031"	5
"42029"	67
"42065"	11
"42131"	8
"44009"	26
"45013"	31
"45079"	44
"46003"	3
"46069"	2
"46135"	7
"47037"	83
"47073"	6
"47103"	6
"47169"	2
"48027"	25
"48063"	4
"48159"	3
"48195"	4
"48225"	6
"48261"	2
"48357"	5
"48393"	1
"48423"	28
"48489"	5
"49017"	4
"49053"	29
"50015"	9
"51005"	4
"51041"	39
"51137"	9
"51173"	7
"51830"	8
"53029"	15
"53065"	11
"54019"	10
"54055"	12
"54091"	4
"55023"	6
"55089"	19
"55119"	7
"56013"	12
"72015"	3
"72051"	6
"72147"	4
"C1010"	1583
"C1076"	1050
"C1106"	620
"C1142"	1011
"C1238"	927
"C1274"	2546
"C1502"	792
"C1634"	673
"C1670"	83
"C1766"	31
"C1898"	1834
"C2206"	1523
"C2242"	48
"C2338"	1449
"C2572"	852
"C2602"	1699
"C2734"	23
"C2770"	588
"C2866"	37
"C2998"	752
"C3034"	21
"C3070"	49
"C3166"	1225
"C3298"	785
"C3430"	606
"C3526"	2210
"C3562"	2287
"C3658"	1600
"C3694"	1045
"C3922"	671
"C4170"	182
"C4266"	490
"C4398"	732
"C4530"	353
"C4626"	266
"C4662"	729
"C4758"	20
"C4794"	27
"CS232"	4877
"CS298"	13945
"CS364"	4030
"CS430"	65117
"CS496"	9860
"CS526"	4044
"01009"	8
"01045"	8
"01081"	16
"01111"	6
"01999"	57
"02068"	3
"02170"	14
"05027"	7
"05063"	8
"06017"	30
"06053"	58
"08011"	2
"08077"	28
"08107"	14
"09001"	136
"12009"	68
"12045"	5
"12081"	46
"12111"	33
"12999"	112
"13013"	10
"13079"	3
"13109"	4
"13145"	6
"13181"	3
"13211"	6
"13277"	10
"13307"	2
"16027"	26
"16063"	3
"17017"	5
"17053"	6
"17149"	6
"17185"	5
"18021"	6
"18087"	8
"18117"	6
"18153"	5
"19011"	7
"19077"	5
"19107"	5
"19143"	4
"20031"	4
"20097"	2
"20127"	3
"20163"	4
"21029"	10
"21065"	4
"21131"	4
"21197"	3
"21227"	19
"22019"	25
"22055"	41
"22091"	2
"22121"	6
"23009"	18
"24013"	31
"25003"	28
"26037"	10
"26073"	11
"26103"	13
"27027"	10
"27063"	5
"27159"	5
"28017"	5
"28053"	5
"28149"	10
"29021"	17
"29087"	4
"29117"	5
"29153"	4
"29186"	5
"30005"	3
"30041"	6
"31031"	5
"31097"	3
"31127"	4
"31163"	2
"32029"	4
"33019"	9
"34023"	93
"35013"	21
"36003"	9
"36069"	18
"37037"	11
"37073"	4
"37103"	4
"37169"	8
"38027"	2
"38063"	3
"39031"	7
"39097"	8
"39127"	6
"39163"	4
"40015"	7
"40051"	9
"40147"	11
"41005"	59
"41041"	13
"42039"	15
"42075"	16
"42105"	6
"45023"	6
"45089"	7
"46013"	10
"46079"	5
"46109"	4
"47047"	6
"47083"	3
"47113"	16
"47179"	17
"48037"	15
"48073"	7
"48103"	3
"48169"	3
"48235"	2
"48271"	2
"48301"	1
"48367"	13
"48433"	2
"48499"	7
"49027"	5
"50025"	13
"51015"	12
"51051"	5
"51147"	6
"51183"	4
"51510"	36
"51840"	12
"53039"	8
"53075"	11
"54029"	8
"54065"	4
"55000"	496
"55033"	8
"55099"	7
"55129"	7
"56023"	8
"72025"	20
"72061"	19
"C1086"	902
"C1314"	47
"C1350"	419
"C1446"	583
"C1482"	910
"C1578"	774
"C1806"	1618
"C1842"	850
"C1938"	94
"C1974"	382
"C2018"	2196
"C2054"	912
"C2090"	1164
"C2186"	726
"C2252"	22
"C2414"	18
"C2450"	19
"C2546"	1236
"C2582"	526
"C2678"	1060
"C2810"	17
"C2906"	2164
"C2942"	4598
"C3110"	1988
"C3206"	1558
"C3242"	18
"C3338"	921
"C3374"	31
"C3602"	1944
"C3734"	77
"C3770"	21
"C3866"	25
"C3998"	1579
"C4078"	2206
"C4210"	51
"C4306"	1314
"C4342"	2638
"C4438"	4667
"C4474"	667
"C4702"	21
"C4834"	809
"C4870"	20
"C4966"	70
"CS176"	256430
"CS206"	152719
"CS242"	3710
"CS338"	4396
"01019"	5
"01055"	16
"01091"	6
"01121"	11
"02180"	5
"02999"	8
"04003"	16
"05037"	7
"05073"	3
"05103"	7
"06027"	8
"06063"	10
"08021"	3
"08087"	7
"08117"	19
"09011"	33
"12019"	27
"12055"	18
"12091"	36
"12121"	7
"13023"	4
"13089"	78
"13119"	6
"13155"	3
"13191"	4
"13221"	4
"13287"	3
"13317"	4
"15003"	105
"16037"	4
"16073"	4
"17027"	9
"17063"	11
"17159"	5
"17195"	11
"18031"	7
"18097"	103
"18127"	22
"18163"	27
"19021"	7
"19087"	6
"19117"	3
"19153"	65
"20005"	5
"20041"	6
"20137"	3
"20173"	56
"20203"	2
"21039"	3
"21075"	3
"21105"	2
"21141"	6
"21237"	3
"22029"	5
"22065"	4
"23019"	26
"24023"	9
"25013"	65
"26047"	13
"26083"	3
"26113"	5
"27037"	50
"27073"	4
"27103"	6
"27169"	9
"28027"	7
"28063"	2
"28159"	5
"29031"	16
"29097"	20
"29127"	8
"29163"	5
"30015"	4
"30051"	2
"31005"	1
"31041"	6
"31137"	5
"31173"	3
"34000"	801
"34033"	11
"35023"	3
"36013"	21
"36079"	22
"36109"	16
"37047"	10
"37083"	10
"37113"	12
"37179"	26
"38037"	3
"38073"	4
"38103"	4
"39005"	9
"39041"	23
"39137"	8
"39173"	17
"40025"	2
"40061"	4
"41015"	8
"41051"	107
"42049"	35
"42085"	18
"42115"	10
"45000"	376
"45033"	6
"46023"	5
"46089"	2
"46119"	2
"47057"	4
"47093"	54
"47123"	7
"47189"	14
"48047"	3
"48083"	4
"48113"	262
"48179"	6
"48209"	17
"48245"	32
"48281"	5
"48311"	2
"48377"	4
"48407"	3
"48443"	2
"49037"	4
"51025"	5
"51061"	16
"51157"	4
"51193"	6
"51520"	6
"51685"	5
"53049"	11
"54039"	33
"54075"	5
"54105"	2
"55007"	6
"55043"	12
"55139"	22
"56000"	101
"56033"	11
"72035"	7
"72071"	8
"72101"	5
"C1030"	2040
"C1126"	56
"C1162"	1712
"C1258"	313
"C1294"	99
"C1522"	965
"C1618"	17
"C1654"	3365
"C1690"	580
"C1720"	1207
"C1786"	31
"C2130"	15
"C2226"	1871
"C2262"	709
"C2358"	28
"C2394"	1692
"C2622"	1142
"C2718"	19
"C2754"	1505
"C2790"	28
"C2886"	880
"C3090"	767
"C3186"	2726
"C3414"	1081
"C3450"	1227
"C3546"	494
"C3582"	1185
"C3678"	25
"C3780"	895
"C3810"	891
"C3906"	3394
"C3942"	1254
"C4022"	47
"C4118"	312
"C4154"	22
"C4190"	18
"C4286"	1551
"C4514"	752
"C4550"	22
"C4646"	934
"C4682"	369
"C4778"	759
"C4910"	1276
"CS120"	13712
"CS216"	100051
"CS252"	4285
"CS348"	603417
"CS384"	5605
"CS450"	46445
"01029"	4
"01065"	4
"01131"	4
"02220"	5
"04013"	347
"05047"	5
"05083"	6
"05113"	6
"06037"	1306
"06073"	329
"06103"	16
"08031"	108
"08097"	18
"10005"	36
"12029"	4
"12065"	4
"12131"	16
"13000"	840
"13033"	5
"13099"	4
"13129"	10
"13165"	3
"13231"	5
"13297"	14
"16047"	7
"16083"	17
"17037"	15
"17073"	11
"17103"	8
"17169"	3
"18005"	13
"18041"	6
"18137"	8
"18173"	10
"19031"	6
"19097"	7
"19127"	8
"19163"	28
"20015"	11
"20051"	9
"20147"	4
"20183"	3
"21049"	8
"21085"	6
"21115"	6
"21151"	12
"22039"	7
"22075"	8
"22105"	15
"23029"	10
"24000"	547
"24033"	80
"25023"	64
"26057"	8
"26093"	24
"26123"	8
"27047"	8
"27083"	8
"27113"	5
"28037"	3
"28073"	11
"28103"	4
"29005"	5
"29041"	5
"29137"	4
"29173"	4
"29203"	5
"30025"	3
"30061"	3
"31015"	3
"31051"	3
"31147"	4
"31183"	2
"34007"	58
"35000"	174
"35033"	2
"36023"	10
"36089"	16
"36119"	162
"37057"	20
"37093"	5
"37123"	7
"37189"	14
"38047"	2
"38083"	2
"39015"	7
"39051"	9
"39147"	10
"40035"	5
"40071"	10
"40101"	11
"41025"	4
"41061"	8
"42059"	8
"42095"	33
"42125"	28
"45007"	21
"45043"	15
"46000"	119
"46033"	4
"46099"	33
"46129"	4
"47001"	12
"47067"	2
"47133"	4
"48057"	5
"48093"	5
"48123"	6
"48189"	9
"48219"	8
"48255"	4
"48291"	9
"48321"	8
"48387"	4
"48417"	4
"48453"	116
"49047"	11
"50009"	4
"50999"	10
"51035"	7
"51071"	5
"51101"	5
"51167"	7
"51530"	3
"53059"	4
"54049"	11
"54085"	4
"55017"	11
"55053"	7
"56007"	7
"56043"	5
"72009"	7
"72045"	4
"72081"	9
"72111"	4
"72999"	9
"C1202"	30
"C1334"	992
"C1370"	750
"C1466"	3160
"C1598"	104
"C1730"	28
"C1826"	2143
"C1862"	1007
"C1958"	889
"C1994"	788
"C2038"	1727
"C2074"	25
"C2302"	41
"C2434"	81
"C2470"	656
"C2566"	579
"C2698"	28
"C2830"	2222
"C2926"	917
"C2962"	53
"C3028"	518
"C3130"	2018
"C3226"	1000
"C3262"	1297
"C3358"	891
"C3394"	1528
"C3622"	24
"C3754"	719
"C3790"	47
"C3820"	330
"C3886"	98
"C4098"	28
"C4230"	939
"C4326"	1406
"C4362"	46
"C4458"	1340
"C4494"	15
"C4722"	22
"C4818"	1444
"C4854"	25
"C4890"	62
"CS358"	18200
"CS424"	3911
"CS556"	15548
"USNMS"	1847447
"01039"	9
"01075"	5
"01105"	3
"02164"	5
"02230"	1
"04023"	11
"05057"	5
"05093"	10
"05123"	7
"06047"	37
"06083"	62
"06113"	31
"08005"	94
"08041"	79
"12039"	7
"12075"	9
"12105"	60
"13007"	2
"13043"	4
"13139"	25
"13175"	10
"13205"	6
"13241"	7
"16057"	9
"17047"	3
"17083"	5
"17113"	23
"17179"	19
"18015"	6
"18051"	8
"18147"	6
"18183"	7
"19005"	5
"19041"	7
"19137"	5
"19173"	4
"20025"	2
"20061"	6
"20157"	4
"20193"	4
"21059"	16
"21095"	7
"21125"	11
"21161"	6
"22049"	4
"22085"	6
"22115"	7
"24043"	21
"25000"	670
"26001"	5
"26067"	9
"26133"	6
"27057"	7
"27093"	6
"27123"	66
"28047"	25
"28083"	8
"28113"	9
"29015"	6
"29051"	16
"29147"	7
"29183"	41
"29213"	15
"29510"	37
"30035"	4
"30071"	3
"30101"	4
"31025"	7
"31061"	3
"31157"	10
"34017"	66
"35007"	6
"35043"	12
"36000"	1724
"36033"	11
"36099"	7
"37001"	22
"37067"	48
"37133"	20
"37199"	5
"38057"	4
"38093"	7
"39025"	23
"39061"	99
"39157"	14
"40009"	8
"40045"	3
"40081"	7
"40111"	7
"40999"	33
"41035"	13
"41071"	18
"42003"	143
"42069"	31
"45017"	4
"45053"	7
"46007"	2
"46043"	3
"47011"	12
"47077"	6
"47107"	8
"47143"	6
"48001"	9
"48067"	6
"48133"	6
"48199"	8
"48229"	2
"48265"	11
"48331"	5
"48397"	12
"48427"	6
"48463"	7
"49057"	31
"50019"	9
"51009"	7
"51045"	2
"51081"	3
"51111"	4
"51177"	17
"51540"	15
"51735"	5
"51999"	82
"53003"	7
"53069"	3
"54059"	7
"54095"	3
"55027"	13
"55063"	18
"56017"	3
"72019"	7
"72055"	4
"72091"	10
"72121"	5
"C1014"	2639
"C1050"	25
"C1146"	45
"C1182"	1638
"C1278"	1290
"C1410"	2012
"C1506"	880
"C1542"	1362
"C1638"	1058
"C1674"	219
"C2114"	29
"C2150"	40
"C2282"	757
"C2378"	1047
"C2510"	538
"C2642"	529
"C2738"	903
"C2774"	24
"C3038"	1094
"C3074"	1690
"C3302"	693
"C3434"	1878
"C3470"	1395
"C3566"	23
"C3698"	19
"C3830"	269
"C3926"	646
"C4006"	161
"C4042"	43
"C4174"	394
"C4402"	840
"C4534"	1381
"C4570"	1228
"C4666"	23
"C4798"	1353
"C4930"	2693
"CS104"	30733
"CS140"	7551
"CS434"	5259
"CS500"	130804
"CS566"	16611
"01049"	11
"01085"	4
"01115"	12
"02105"	2
"02240"	4
"04000"	488
"05001"	7
"05067"	6
"05133"	5
"06057"	23
"06093"	14
"08015"	8
"08051"	11
"09005"	32
"12049"	7
"12085"	34
"12115"	74
"13017"	5
"13053"	2
"13149"	3
"13185"	18
"13215"	27
"13251"	4
"15000"	152
"16001"	65
"16067"	6
"17057"	8
"17093"	14
"17123"	5
"17189"	6
"18025"	4
"18061"	7
"18157"	20
"19015"	6
"19051"	4
"19147"	5
"19183"	7
"20035"	8
"20071"	2
"20101"	2
"20167"	5
"21003"	4
"21069"	4
"21135"	3
"21171"	4
"21201"	1
"22059"	5
"22095"	7
"22125"	4
"24017"	21
"25007"	11
"26011"	5
"26077"	30
"26107"	7
"26143"	7
"27001"	6
"27067"	10
"27133"	5
"28057"	5
"28093"	5
"28123"	7
"29025"	5
"29061"	4
"29157"	6
"29223"	7
"30009"	6
"30045"	3
"30081"	12
"30111"	31
"30999"	19
"31035"	4
"31071"	2
"31101"	5
"31167"	3
"32003"	210
"34027"	79
"35017"	7
"35053"	5
"36007"	26
"36043"	11
"37011"	7
"37077"	9
"37107"	11
"37143"	4
"38001"	2
"38067"	6
"39035"	143
"39071"	8
"39101"	10
"39167"	11
"40019"	11
"40055"	2
"40091"	6
"40121"	8
"41009"	9
"41045"	9
"41999"	40
"42013"	20
"42079"	39
"42109"	9
"45027"	7
"45063"	31
"46017"	1
"46053"	4
"47021"	6
"47087"	3
"47117"	6
"47153"	4
"48011"	2
"48077"	3
"48107"	5
"48143"	8
"48239"	5
"48275"	3
"48305"	5
"48341"	6
"48437"	4
"48473"	6
"48503"	7
"49001"	4
"51019"	12
"51091"	2
"51121"	15
"51187"	8
"51550"	31
"53013"	4
"54003"	14
"54069"	12
"55037"	4
"55073"	20
"55103"	6
"56027"	3
"72029"	6
"72065"	8
"72131"	10
"C1222"	19
"C1318"	1871
"C1354"	1616
"C1390"	25
"C1486"	159
"C1714"	225
"C1750"	828
"C1846"	922
"C1882"	900
"C1978"	91
"C2058"	872
"C2094"	49
"C2418"	1425
"C2454"	35
"C2490"	1036
"C2586"	45
"C2814"	246
"C2850"	1561
"C2946"	67
"C2982"	244
"C3114"	157
"C3150"	757
"C3246"	836
"C3282"	121
"C3378"	17
"C3510"	2999
"C3606"	1022
"C3642"	153
"C3738"	2143
"C3774"	1218
"C4214"	35
"C4250"	434
"C4346"	1251
"C4478"	1246
"C4610"	2009
"C4742"	822
"C4874"	2658
"CS312"	58206
"CS378"	105793
"CS408"	664481
"CS480"	5635
""	0
"01059"	7
"01095"	14
"01125"	25
"02016"	3
"04007"	10
"05011"	6
"05077"	5
"05107"	9
"05143"	30
"06001"	195
"06067"	204
"08025"	2
"08061"	2
"09015"	16
"12059"	5
"12095"	155
"12125"	3
"13027"	4
"13063"	28
"13159"	4
"13195"	6
"13225"	6
"13261"	7
"15007"	15
"16011"	9
"16077"	4
"17001"	13
"17067"	7
"17133"	8
"17199"	12
"18035"	16
"18071"	9
"18101"	4
"18167"	16
"19025"	5
"19061"	18
"19157"	7
"19193"	19
"20009"	9
"20045"	18
"20081"	3
"20111"	8
"20177"	27
"20207"	3
"20999"	16
"21013"	7
"21079"	4
"21109"	3
"21145"	15
"21181"	2
"21211"	9
"22003"	5
"22069"	8
"24027"	48
"25017"	183
"26021"	21
"26087"	13
"26117"	10
"26153"	5
"27011"	4
"27077"	4
"27107"	5
"27143"	6
"28001"	8
"28067"	12
"28133"	8
"28999"	40
"29035"	5
"29071"	17
"29101"	9
"29167"	6
"30019"	2
"30055"	2
"30091"	3
"31009"	2
"31045"	4
"31081"	4
"31111"	9
"31177"	7
"31999"	27
"32013"	6
"33003"	16
"34037"	25
"35027"	8
"36017"	10
"36053"	12
"37021"	40
"37087"	13
"37117"	6
"37153"	8
"38011"	3
"38077"	7
"39009"	9
"39045"	17
"39081"	12
"39111"	5
"39999"	63
"40029"	2
"40065"	6
"40131"	11
"41019"	20
"41055"	3
"42023"	4
"42089"	23
"42119"	9
"44003"	32
"45037"	5
"45073"	12
"46027"	5
"46063"	2
"47031"	10
"47097"	5
"47127"	2
"47163"	20
"48021"	9
"48087"	3
"48117"	6
"48153"	5
"48249"	9
"48285"	6
"48315"	3
"48351"	3
"48447"	2
"48483"	4
"49011"	37
"51029"	5
"51065"	6
"51131"	5
"51197"	7
"53023"	4
"54013"	3
"54079"	11
"54109"	6
"55047"	6
"55083"	9
"55113"	8
"56037"	13
"72039"	5
"72075"	6
"72105"	7
"72141"	8
"C1070"	2027
"C1166"	625
"C1298"	18
"C1526"	23
"C1562"	1143
"C1658"	30
"C1694"	21
"C1922"	1248
"C2002"	27
"C2134"	70
"C2170"	5188
"C2266"	57
"C2398"	1183
"C2530"	1183
"C2626"	711
"C2662"	56
"C2758"	230
"C2794"	1085
"C3058"	651
"C3094"	1349
"C3322"	1774
"C3418"	3104
"C3454"	1236
"C3490"	32
"C3586"	437
"C3850"	1084
"C3946"	31
"C3982"	42
"C4026"	1553
"C4062"	1225
"C4158"	2726
"C4194"	264
"C4422"	18
"C4518"	1459
"C4554"	1116
"C4590"	5011
"C4686"	1312
"C4950"	13
"CS160"	29845
"CS256"	1528
"CS292"	5456
"CS388"	10143
"CS490"	45225
"01003"	31
"01069"	20
"04017"	15
"05021"	6
"05087"	4
"05117"	5
"06011"	11
"06077"	78
"06107"	46
"08035"	53
"08071"	6
"08101"	21
"10999"	13
"12003"	6
"12069"	39
"13037"	3
"13073"	17
"13103"	8
"13169"	5
"13235"	4
"13271"	4
"13301"	3
"16021"	6
"16087"	5
"17011"	9
"17077"	11
"17107"	7
"17143"	27
"18009"	4
"18045"	5
"18081"	20
"18111"	5
"18177"	12
"18999"	75
"19035"	5
"19071"	4
"19101"	7
"19167"	11
"20019"	3
"20055"	9
"20091"	93
"20121"	8
"20187"	3
"21023"	3
"21089"	7
"21119"	4
"21155"	5
"21191"	3
"21221"	4
"22013"	4
"22079"	20
"22109"	19
"23003"	17
"24037"	16
"25027"	87
"26031"	9
"26097"	7
"26127"	8
"26163"	132
"27021"	9
"27087"	3
"27117"	5
"27153"	7
"28011"	9
"28077"	4
"28107"	7
"28143"	5
"29009"	9
"29045"	3
"29081"	4
"29111"	4
"29177"	5
"29207"	9
"29999"	69
"30029"	26
"30065"	3
"31019"	12
"31055"	73
"31091"	2
"31121"	4
"32023"	9
"33013"	27
"35037"	4
"36027"	43
"36063"	26
"37031"	17
"37097"	26
"37127"	16
"37163"	11
"38021"	4
"38087"	1
"39019"	6
"39055"	19
"39091"	8
"39121"	4
"40039"	8
"40075"	4
"40105"	3
"40141"	4
"41029"	34
"41065"	8
"42000"	1041
"42033"	15
"42099"	10
"42129"	46
"45047"	12
"45083"	31
"46037"	4
"46073"	2
"46103"	22
"47005"	5
"47041"	4
"47137"	2
"47173"	4
"48031"	4
"48097"	8
"48127"	4
"48163"	5
"48259"	9
"48295"	3
"48325"	7
"48361"	11
"48457"	4
"48493"	6
"49021"	11
"51075"	8
"51105"	6
"51141"	5
"51570"	9
"51600"	15
"53000"	664
"53033"	280
"54023"	4
"54089"	3
"55057"	7
"55093"	8
"55123"	7
"72049"	2
"72085"	6
"72115"	5
"72151"	5
"C1110"	36
"C1206"	597
"C1242"	186
"C1338"	38
"C1374"	37
"C1602"	2949
"C1734"	2775
"C1770"	1027
"C1866"	1151
"C1998"	780
"C2078"	3858
"C2210"	1509
"C2306"	55
"C2342"	141
"C2438"	405
"C2474"	1448
"C2702"	1169
"C2834"	947
"C2870"	36
"C2966"	1187
"C3002"	18
"C3134"	38
"C3170"	65
"C3266"	800
"C3398"	2275
"C3530"	109
"C3626"	68
"C3662"	1622
"C3758"	1214
"C3794"	632
"C4234"	51
"C4270"	2542
"C4366"	473
"C4498"	2085
"C4564"	3139
"C4630"	3546
"C4726"	189
"C4762"	1159
"C4858"	2798
"C4894"	855
"CS200"	2010
"CS266"	28292
"CS332"	49740
"CS428"	163240
"CS464"	27162
"01013"	6
"01079"	6
"01109"	8
"02201"	4
"02270"	6
"04027"	19
"05031"	17
"05097"	3
"05127"	4
"06021"	12
"06087"	47
"08009"	3
"08045"	20
"08081"	6
"08111"	3
"08999"	23
"12013"	4
"12079"	5
"12109"	32
"13047"	9
"13083"	4
"13113"	22
"13179"	8
"13209"	3
"13245"	27
"13281"	5
"13311"	7
"16031"	8
"17021"	9
"17087"	4
"17117"	11
"17153"	3
"18019"	16
"18055"	7
"18091"	16
"18121"	4
"19009"	4
"19045"	10
"19081"	5
"19111"	9
"19177"	4
"20029"	5
"20065"	3
"20131"	6
"20197"	4
"21000"	365
"21033"	4
"21099"	4
"21129"	3
"21165"	2
"21231"	5
"22023"	3
"22089"	9
"22119"	8
"23013"	14
"24047"	17
"26005"	15
"26041"	9
"26137"	7
"27031"	5
"27097"	9
"27127"	6
"27163"	31
"28021"	3
"28087"	12
"28117"	6
"28153"	6
"29019"	26
"29055"	7
"29091"	9
"29121"	5
"29187"	12
"29217"	7
"30039"	3
"30075"	2
"30105"	4
"31029"	4
"31065"	4
"31131"	6
"32000"	283
"32033"	4
"35047"	6
"36037"	11
"36073"	8
"36103"	202
"37005"	5
"37041"	5
"37137"	5
"37173"	6
"38031"	3
"38097"	5
"39029"	14
"39065"	6
"39131"	6
