"01015"	16
"01051"	10
"05000"	248
"05033"	9
"05099"	3
"05129"	3
"06023"	30
"06089"	37
"08014"	13
"08047"	4
"08083"	7
"08113"	8
"12015"	24
"12051"	7
"13049"	4
"13085"	7
"13115"	14
"13151"	21
"13247"	15
"13283"	2
"13313"	19
"16000"	174
"16033"	1
"17023"	5
"17089"	52
"17119"	30
"17155"	3
"17191"	5
"18057"	36
"18093"	8
"18123"	5
"19047"	6
"19083"	7
"19113"	31
"19179"	8
"20001"	5
"20067"	4
"20133"	6
"20199"	2
"21035"	7
"21071"	8
"21101"	9
"21167"	5
"21233"	4
"22025"	4
"22061"	8
"23015"	14
"26007"	8
"26043"	9
"26139"	31
"27000"	490
"27033"	5
"27099"	9
"27129"	8
"27165"	5
"28023"	4
"28089"	16
"28119"	4
"28155"	4
"29057"	3
"29093"	7
"29123"	4
"29189"	137
"29219"	6
"30011"	2
"30077"	4
"30107"	2
"31001"	8
"31067"	7
"31133"	2
"35049"	27
"36039"	11
"36075"	16
"36105"	16
"37007"	6
"37043"	4
"37139"	8
"37175"	8
"38000"	99
"38033"	2
"38099"	7
"39001"	6
"39067"	5
"39133"	18
"40021"	7
"40087"	7
"40117"	4
"40153"	7
"41011"	13
"42009"	9
"42045"	63
"42081"	17
"42111"	14
"42999"	81
"45059"	8
"46049"	2
"46085"	3
"46115"	4
"47017"	6
"47053"	8
"47149"	21
"47185"	5
"48007"	7
"48043"	5
"48139"	14
"48175"	3
"48205"	3
"48241"	7
"48337"	5
"48373"	6
"48403"	3
"48469"	15
"49000"	250
"49033"	3
"51021"	3
"51087"	44
"51117"	8
"51153"	34
"51678"	5
"51810"	52
"53009"	16
"53045"	11
"53999"	8
"54035"	6
"54071"	3
"54101"	4
"55003"	6
"55069"	8
"55135"	11
"72031"	16
"72097"	14
"72127"	66
"C1122"	1197
"C1218"	1757
"C1254"	81
"C1290"	928
"C1386"	715
"C1650"	2562
"C1746"	246
"C1782"	87
"C2222"	54
"C2318"	1682
"C2354"	38
"C2390"	1996
"C2486"	77
"C2648"	928
"C2714"	67
"C2750"	22
"C2846"	1269
"C2882"	1443
"C2978"	592
"C3014"	16
"C3050"	1889
"C3146"	26
"C3182"	1942
"C3278"	35
"C3410"	15
"C3506"	902
"C3542"	2381
"C3638"	835
"C3674"	236
"C3902"	1526
"C4114"	22
"C4150"	65
"C4246"	950
"C4282"	1041
"C4378"	37
"C4606"	90
"C4642"	513
"C4738"	28
"CS212"	23886
"CS278"	34331
"CS380"	14196
"CS476"	73437
"CS542"	1480
"USCMS"	4987429
"01025"	9
"01061"	6
"02150"	6
"02282"	2
"05007"	24
"05043"	5
"05139"	10
"06000"	3185
"06033"	24
"06099"	62
"08057"	2
"08093"	7
"08123"	28
"10001"	21
"12061"	26
"13059"	19
"13095"	17
"13125"	2
"13161"	4
"13257"	6
"13293"	6
"16007"	3
"16043"	6
"17000"	1017
"17033"	5
"17099"	17
"17129"	4
"17165"	7
"18001"	7
"18067"	14
"18133"	7
"19057"	10
"19093"	5
"19123"	6
"19189"	5
"20011"	5
"20077"	4
"20107"	4
"20143"	3
"21009"	8
"21045"	4
"21081"	6
"21111"	90
"21177"	6
"21207"	5
"21999"	42
"22035"	3
"22071"	54
"22101"	10
"23025"	12
"26017"	17
"26053"	6
"26149"	11
"27007"	9
"27043"	6
"27139"	18
"28000"	221
"28033"	15
"28099"	6
"28129"	4
"29001"	7
"29067"	4
"29133"	5
"29199"	3
"29229"	6
"30021"	5
"30087"	4
"31011"	4
"31077"	3
"31107"	5
"31143"	4
"32009"	1
"32999"	31
"34003"	143
"35059"	3
"36049"	8
"36085"	49
"36115"	10
"37017"	7
"37053"	7
"37149"	6
"37185"	5
"38007"	2
"38043"	2
"39011"	9
"39077"	10
"39107"	9
"39143"	10
"40031"	14
"40097"	7
"40127"	4
"41021"	3
"42019"	24
"42055"	18
"42091"	112
"42121"	10
"45003"	18
"45069"	5
"46059"	3
"46095"	2
"46125"	4
"47027"	3
"47063"	10
"47159"	5
"48017"	5
"48053"	8
"48149"	7
"48185"	5
"48215"	45
"48251"	14
"48347"	10
"48383"	3
"48413"	2
"48479"	27
"49007"	6
"49043"	15
"50005"	8
"51031"	10
"51097"	3
"51127"	5
"51163"	5
"51790"	7
"51820"	6
"53019"	5
"53055"	9
"54009"	6
"54045"	8
"54081"	15
"54999"	26
"55013"	6
"55079"	92
"55109"	14
"56003"	5
"72005"	9
"72041"	6
"72137"	8
"C1066"	867
"C1198"	1262
"C1330"	554
"C1426"	85
"C1462"	1276
"C1558"	1220
"C1594"	51
"C1822"	513
"C1918"	12
"C1954"	733
"C1990"	556
"C2034"	1020
"C2070"	3889
"C2166"	53
"C2298"	520
"C2430"	26
"C2526"	27
"C2562"	22
"C2658"	39
"C2694"	562
"C2922"	616
"C3222"	1192
"C3318"	657
"C3354"	27
"C3486"	1264
"C3714"	2914
"C3750"	855
"C3846"	2033
"C3882"	2433
"C3978"	1828
"C4058"	22
"C4094"	625
"C4322"	1318
"C4418"	58
"C4454"	678
"C4490"	343
"C4586"	5935
"C4814"	23
"C4850"	402
"C4946"	783
"CS192"	17755
"CS222"	5780
"CS288"	117346
"CS318"	14192
"CS354"	2681
"CS420"	22918
"US000"	17604
"01035"	5
"01071"	8
"01101"	32
"05017"	5
"05053"	4
"05149"	5
"06007"	39
"06043"	7
"08001"	43
"08067"	15
"12035"	13
"12071"	74
"12101"	41
"13003"	3
"13069"	8
"13135"	101
"13171"	4
"13201"	3
"13267"	5
"16017"	11
"16053"	7
"17007"	7
"17043"	135
"17139"	5
"17175"	4
"18011"	11
"18077"	7
"18107"	8
"18143"	5
