"01015"	16
"01051"	10
"05000"	281
"05033"	10
"05099"	3
"05129"	4
"06023"	31
"06089"	39
"08014"	16
"08047"	3
"08083"	7
"08113"	8
"12015"	27
"12051"	8
"13049"	3
"13085"	8
"13115"	14
"13151"	24
"13247"	16
"13283"	3
"13313"	18
"16000"	194
"16033"	2
"17023"	5
"17089"	59
"17119"	32
"17155"	4
"17191"	6
"18057"	44
"18093"	8
"18123"	5
"19047"	6
"19083"	7
"19113"	33
"19179"	8
"20001"	5
"20067"	4
"20133"	6
"20199"	2
"21035"	8
"21071"	9
"21101"	9
"21167"	5
"21233"	4
"22025"	4
"22061"	9
"23015"	13
"26007"	8
"26043"	8
"26139"	30
"27000"	505
"27033"	5
"27099"	8
"27129"	7
"27165"	5
"28023"	4
"28089"	19
"28119"	4
"28155"	3
"29057"	3
"29093"	8
"29123"	4
"29189"	134
"29219"	6
"30011"	2
"30077"	4
"30107"	3
"31001"	9
"31067"	7
"31133"	3
"35049"	28
"36039"	11
"36075"	17
"36105"	17
"37007"	6
"37043"	5
"37139"	8
"37175"	9
"38000"	102
"38033"	2
"38099"	7
"39001"	6
"39067"	5
"39133"	18
"40021"	7
"40087"	8
"40117"	4
"40153"	8
"41011"	13
"42009"	10
"42045"	65
"42081"	18
"42111"	14
"42999"	116
"45059"	8
"46049"	3
"46085"	3
"46115"	4
"47017"	6
"47053"	9
"47149"	25
"47185"	5
"48007"	6
"48043"	5
"48139"	15
"48175"	3
"48205"	3
"48241"	6
"48337"	6
"48373"	7
"48403"	3
"48469"	15
"49000"	277
"49033"	3
"51021"	3
"51087"	50
"51117"	8
"51153"	40
"51678"	5
"51810"	56
"53009"	16
"53045"	11
"53999"	10
"54035"	6
"54071"	3
"54101"	4
"55003"	6
"55069"	8
"55135"	11
"72031"	17
"72097"	14
"72127"	60
"C1122"	1233
"C1218"	1818
"C1254"	93
"C1290"	960
"C1386"	763
"C1650"	2527
"C1746"	246
"C1782"	96
"C2222"	61
"C2318"	1851
"C2354"	42
"C2390"	2094
"C2486"	75
"C2648"	914
"C2714"	72
"C2750"	22
"C2846"	1243
"C2882"	1447
"C2978"	595
"C3014"	18
"C3050"	2061
"C3146"	28
"C3182"	1853
"C3278"	37
"C3410"	16
"C3506"	1005
"C3542"	2352
"C3638"	981
"C3674"	280
"C3902"	1486
"C4114"	23
"C4150"	71
"C4246"	984
"C4282"	931
"C4378"	38
"C4606"	99
"C4642"	486
"C4738"	28
"CS212"	23634
"CS278"	35977
"CS380"	15103
"CS476"	74763
"CS542"	1435
"USCMS"	5343764
"01025"	9
"01061"	6
"02150"	6
"02282"	2
"05007"	29
"05043"	6
"05139"	11
"06000"	3585
"06033"	25
"06099"	70
"08057"	3
"08093"	7
"08123"	31
"10001"	21
"12061"	29
"13059"	21
"13095"	18
"13125"	2
"13161"	4
"13257"	6
"13293"	6
"16007"	3
"16043"	6
"17000"	1159
"17033"	6
"17099"	18
"17129"	4
"17165"	6
"18001"	7
"18067"	14
"18133"	7
"19057"	9
"19093"	5
"19123"	6
"19189"	5
"20011"	5
"20077"	4
"20107"	4
"20143"	3
"21009"	8
"21045"	4
"21081"	5
"21111"	92
"21177"	6
"21207"	5
"21999"	30
"22035"	3
"22071"	49
"22101"	11
"23025"	12
"26017"	15
"26053"	5
"26149"	10
"27007"	9
"27043"	6
"27139"	19
"28000"	235
"28033"	18
"28099"	6
"28129"	4
"29001"	7
"29067"	3
"29133"	7
"29199"	3
"29229"	6
"30021"	4
"30087"	4
"31011"	5
"31077"	3
"31107"	5
"31143"	4
"32009"	1
"32999"	17
"34003"	142
"35059"	3
"36049"	8
"36085"	55
"36115"	10
"37017"	7
"37053"	8
"37149"	7
"37185"	5
"38007"	2
"38043"	3
"39011"	9
"39077"	10
"39107"	9
"39143"	11
"40031"	15
"40097"	7
"40127"	4
"41021"	3
"42019"	26
"42055"	19
"42091"	116
"42121"	10
"45003"	18
"45069"	5
"46059"	3
"46095"	2
"46125"	5
"47027"	3
"47063"	10
"47159"	4
"48017"	5
"48053"	9
"48149"	7
"48185"	5
"48215"	51
"48251"	15
"48347"	10
"48383"	3
"48413"	2
"48479"	28
"49007"	6
"49043"	17
"50005"	8
"51031"	10
"51097"	3
"51127"	5
"51163"	6
"51790"	7
"51820"	6
"53019"	5
"53055"	9
"54009"	6
"54045"	9
"54081"	15
"54999"	32
"55013"	5
"55079"	91
"55109"	15
"56003"	5
"72005"	9
"72041"	6
"72137"	8
"C1066"	839
"C1198"	1289
"C1330"	561
"C1426"	93
"C1462"	1283
"C1558"	1246
"C1594"	49
"C1822"	482
"C1918"	12
"C1954"	740
"C1990"	515
"C2034"	1105
"C2070"	3862
"C2166"	56
"C2298"	568
"C2430"	32
"C2526"	29
"C2562"	25
"C2658"	39
"C2694"	578
"C2922"	606
"C3222"	1294
"C3318"	632
"C3354"	28
"C3486"	1303
"C3714"	2963
"C3750"	934
"C3846"	2069
"C3882"	2518
"C3978"	1871
"C4058"	21
"C4094"	706
"C4322"	1392
"C4418"	61
"C4454"	676
"C4490"	324
"C4586"	6092
"C4814"	23
"C4850"	377
"C4946"	827
"CS192"	17559
"CS222"	5883
"CS288"	131035
"CS318"	16295
"CS354"	2725
"CS420"	24772
"US000"	18792
"01035"	4
"01071"	8
"01101"	32
"05017"	6
"05053"	5
"05149"	6
"06007"	42
"06043"	7
"08001"	45
"08067"	16
"12035"	16
"12071"	87
"12101"	50
"13003"	3
"13069"	8
"13135"	113
"13171"	4
"13201"	3
"13267"	5
"16017"	12
"16053"	7
"17007"	9
"17043"	151
"17139"	5
"17175"	3
"18011"	12
"18077"	7
"18107"	8
"18143"	5
