"01015"	16
"01051"	11
"05000"	281
"05033"	10
"05099"	4
"05129"	4
"06023"	33
"06089"	39
"08014"	15
"08047"	3
"08083"	7
"08113"	8
"12015"	29
"12051"	8
"13049"	3
"13085"	8
"13115"	14
"13151"	25
"13247"	16
"13283"	2
"13313"	18
"16000"	199
"16033"	2
"17023"	5
"17089"	59
"17119"	32
"17155"	4
"17191"	6
"18057"	43
"18093"	8
"18123"	5
"19047"	6
"19083"	7
"19113"	33
"19179"	8
"20001"	5
"20067"	4
"20133"	6
"20199"	2
"21035"	8
"21071"	9
"21101"	9
"21167"	5
"21233"	4
"22025"	4
"22061"	9
"23015"	14
"26007"	8
"26043"	8
"26139"	30
"27000"	521
"27033"	5
"27099"	8
"27129"	7
"27165"	5
"28023"	4
"28089"	18
"28119"	4
"28155"	3
"29057"	3
"29093"	7
"29123"	4
"29189"	137
"29219"	6
"30011"	2
"30077"	4
"30107"	2
"31001"	9
"31067"	7
"31133"	3
"35049"	28
"36039"	11
"36075"	17
"36105"	17
"37007"	6
"37043"	5
"37139"	8
"37175"	9
"38000"	103
"38033"	2
"38099"	7
"39001"	6
"39067"	5
"39133"	19
"40021"	7
"40087"	8
"40117"	4
"40153"	8
"41011"	14
"42009"	10
"42045"	66
"42081"	18
"42111"	14
"42999"	106
"45059"	8
"46049"	3
"46085"	3
"46115"	4
"47017"	6
"47053"	9
"47149"	25
"47185"	5
"48007"	7
"48043"	5
"48139"	15
"48175"	3
"48205"	3
"48241"	7
"48337"	6
"48373"	7
"48403"	3
"48469"	15
"49000"	286
"49033"	3
"51021"	3
"51087"	50
"51117"	9
"51153"	40
"51678"	5
"51810"	57
"53009"	17
"53045"	11
"53999"	10
"54035"	7
"54071"	4
"54101"	4
"55003"	6
"55069"	8
"55135"	11
"72031"	18
"72097"	14
"72127"	66
"C1122"	1263
"C1218"	1815
"C1254"	93
"C1290"	969
"C1386"	777
"C1650"	2505
"C1746"	250
"C1782"	96
"C2222"	63
"C2318"	1844
"C2354"	43
"C2390"	2109
"C2486"	77
"C2648"	921
"C2714"	72
"C2750"	23
"C2846"	1268
"C2882"	1475
"C2978"	603
"C3014"	18
"C3050"	2061
"C3146"	27
"C3182"	1881
"C3278"	37
"C3410"	16
"C3506"	995
"C3542"	2400
"C3638"	1031
"C3674"	291
"C3902"	1489
"C4114"	23
"C4150"	72
"C4246"	1019
"C4282"	968
"C4378"	38
"C4606"	105
"C4642"	498
"C4738"	28
"CS212"	24089
"CS278"	36195
"CS380"	15649
"CS476"	75657
"CS542"	1469
"USCMS"	5376601
"01025"	9
"01061"	6
"02150"	6
"02282"	2
"05007"	30
"05043"	6
"05139"	11
"06000"	3561
"06033"	25
"06099"	69
"08057"	3
"08093"	7
"08123"	32
"10001"	23
"12061"	30
"13059"	21
"13095"	18
"13125"	2
"13161"	4
"13257"	7
"13293"	6
"16007"	3
"16043"	6
"17000"	1144
"17033"	5
"17099"	19
"17129"	4
"17165"	6
"18001"	7
"18067"	14
"18133"	7
"19057"	9
"19093"	5
"19123"	6
"19189"	5
"20011"	5
"20077"	4
"20107"	4
"20143"	3
"21009"	8
"21045"	4
"21081"	6
"21111"	94
"21177"	6
"21207"	5
"21999"	36
"22035"	3
"22071"	49
"22101"	11
"23025"	12
"26017"	15
"26053"	6
"26149"	10
"27007"	9
"27043"	7
"27139"	20
"28000"	235
"28033"	18
"28099"	6
"28129"	4
"29001"	7
"29067"	4
"29133"	6
"29199"	3
"29229"	6
"30021"	5
"30087"	4
"31011"	4
"31077"	3
"31107"	5
"31143"	4
"32009"	1
"32999"	20
"34003"	145
"35059"	3
"36049"	7
"36085"	54
"36115"	11
"37017"	7
"37053"	8
"37149"	7
"37185"	5
"38007"	2
"38043"	3
"39011"	9
"39077"	10
"39107"	9
"39143"	11
"40031"	15
"40097"	7
"40127"	4
"41021"	2
"42019"	26
"42055"	19
"42091"	116
"42121"	11
"45003"	19
"45069"	5
"46059"	3
"46095"	2
"46125"	5
"47027"	3
"47063"	10
"47159"	5
"48017"	5
"48053"	9
"48149"	7
"48185"	5
"48215"	51
"48251"	15
"48347"	10
"48383"	3
"48413"	2
"48479"	29
"49007"	6
"49043"	18
"50005"	8
"51031"	10
"51097"	3
"51127"	6
"51163"	6
"51790"	8
"51820"	6
"53019"	4
"53055"	9
"54009"	6
"54045"	9
"54081"	16
"54999"	32
"55013"	5
"55079"	91
"55109"	15
"56003"	5
"72005"	9
"72041"	6
"72137"	8
"C1066"	864
"C1198"	1313
"C1330"	565
"C1426"	97
"C1462"	1311
"C1558"	1241
"C1594"	51
"C1822"	487
"C1918"	12
"C1954"	743
"C1990"	525
"C2034"	1096
"C2070"	3999
"C2166"	56
"C2298"	561
"C2430"	33
"C2526"	30
"C2562"	25
"C2658"	40
"C2694"	586
"C2922"	632
"C3222"	1284
"C3318"	664
"C3354"	28
"C3486"	1294
"C3714"	3017
"C3750"	937
"C3846"	2071
"C3882"	2531
"C3978"	1871
"C4058"	22
"C4094"	734
"C4322"	1393
"C4418"	62
"C4454"	685
"C4490"	336
"C4586"	6189
"C4814"	23
