"01015"	14
"01051"	8
"05000"	243
"05033"	8
"05099"	2
"05129"	2
"06023"	28
"06089"	35
"08014"	10
"08047"	2
"08083"	5
"08113"	6
"12015"	20
"12051"	5
"13049"	2
"13085"	5
"13115"	13
"13151"	19
"13247"	13
"13283"	1
"13313"	17
"16000"	169
"16033"	0
"17023"	4
"17089"	48
"17119"	29
"17155"	2
"17191"	4
"18057"	33
"18093"	7
"18123"	4
"19047"	4
"19083"	5
"19113"	28
"19179"	6
"20001"	3
"20067"	3
"20133"	4
"20199"	1
"21035"	6
"21071"	7
"21101"	7
"21167"	4
"21233"	3
"22025"	2
"22061"	6
"23015"	10
"26007"	7
"26043"	7
"26139"	28
"27000"	489
"27033"	4
"27099"	7
"27129"	6
"27165"	4
"28023"	3
"28089"	13
"28119"	2
"28155"	2
"29057"	2
"29093"	5
"29123"	3
"29189"	135
"29219"	5
"30011"	1
"30077"	2
"30107"	1
"31001"	7
"31067"	6
"31133"	1
"35049"	25
"36039"	9
"36075"	15
"36105"	14
"37007"	4
"37043"	2
"37139"	7
"37175"	6
"38000"	94
"38033"	1
"38099"	5
"39001"	4
"39067"	3
"39133"	16
"40021"	5
"40087"	6
"40117"	3
"40153"	5
"41011"	12
"42009"	8
"42045"	62
"42081"	15
"42111"	12
"42999"	69
"45059"	6
"46049"	1
"46085"	1
"46115"	2
"47017"	4
"47053"	7
"47149"	19
"47185"	3
"48007"	5
"48043"	4
"48139"	11
"48175"	2
"48205"	2
"48241"	5
"48337"	4
"48373"	5
"48403"	2
"48469"	13
"49000"	235
"49033"	2
"51021"	1
"51087"	40
"51117"	7
"51153"	31
"51678"	3
"51810"	49
"53009"	15
"53045"	9
"53999"	3
"54035"	5
"54071"	2
"54101"	2
"55003"	5
"55069"	6
"55135"	9
"72031"	13
"72097"	12
"72127"	64
"C1122"	1179
"C1218"	1728
"C1254"	78
"C1290"	936
"C1386"	713
"C1650"	2920
"C1746"	228
"C1782"	69
"C2222"	37
"C2318"	1724
"C2354"	26
"C2390"	1941
"C2486"	63
"C2648"	930
"C2714"	54
"C2750"	21
"C2846"	1266
"C2882"	1441
"C2978"	610
"C3014"	15
"C3050"	1823
"C3146"	20
"C3182"	1956
"C3278"	32
"C3410"	10
"C3506"	869
"C3542"	2378
"C3638"	781
"C3674"	201
"C3902"	1546
"C4114"	17
"C4150"	61
"C4246"	945
"C4282"	1031
"C4378"	30
"C4606"	87
"C4642"	538
"C4738"	26
"CS212"	24022
"CS278"	34131
"CS380"	13784
"CS476"	72995
"CS542"	1496
"USCMS"	4917340
"01025"	7
"01061"	5
"02150"	4
"02282"	1
"05007"	20
"05043"	4
"05139"	9
"06000"	3091
"06033"	17
"06099"	58
"08057"	1
"08093"	5
"08123"	25
"10001"	11
"12061"	23
"13059"	17
"13095"	16
"13125"	0
"13161"	3
"13257"	4
"13293"	5
"16007"	2
"16043"	4
"17000"	1013
"17033"	4
"17099"	16
"17129"	3
"17165"	5
"18001"	6
"18067"	12
"18133"	5
"19057"	8
"19093"	3
"19123"	4
"19189"	3
"20011"	3
"20077"	2
"20107"	2
"20143"	2
"21009"	6
"21045"	3
"21081"	4
"21111"	89
"21177"	4
"21207"	3
"21999"	35
"22035"	2
"22071"	54
"22101"	9
"23025"	10
"26017"	15
"26053"	4
"26149"	9
"27007"	7
"27043"	5
"27139"	15
"28000"	214
"28033"	12
"28099"	5
"28129"	3
"29001"	5
"29067"	2
"29133"	4
"29199"	2
"29229"	4
"30021"	3
"30087"	3
"31011"	3
"31077"	2
"31107"	4
"31143"	2
"32009"	0
"32999"	23
"34003"	142
"35059"	2
"36049"	6
"36085"	46
"36115"	9
"37017"	5
"37053"	5
"37149"	4
"37185"	3
"38007"	1
"38043"	1
"39011"	7
"39077"	8
"39107"	7
"39143"	9
"40031"	12
"40097"	5
"40127"	2
"41021"	1
"42019"	22
"42055"	15
"42091"	110
"42121"	8
"45003"	17
"45069"	4
"46059"	2
"46095"	1
"46125"	3
"47027"	2
"47063"	8
"47159"	3
"48017"	3
"48053"	7
"48149"	5
"48185"	4
"48215"	42
"48251"	12
"48347"	8
"48383"	2
"48413"	1
"48479"	24
"49007"	5
"49043"	12
"50005"	7
"51031"	8
"51097"	2
"51127"	4
"51163"	4
"51790"	6
"51820"	4
"53019"	3
"53055"	7
"54009"	4
"54045"	7
"54081"	13
"54999"	16
"55013"	4
"55079"	94
"55109"	12
"56003"	3
"72005"	7
"72041"	4
"72137"	6
"C1066"	878
"C1198"	1238
"C1330"	563
"C1426"	64
"C1462"	1269
"C1558"	1240
"C1594"	39
"C1822"	514
"C1918"	10
"C1954"	719
"C1990"	573
"C2034"	1022
"C2070"	3794
"C2166"	51
"C2298"	514
"C2430"	24
"C2526"	20
"C2562"	15
"C2658"	32
"C2694"	555
"C2922"	633
"C3222"	1193
"C3318"	678
"C3354"	25
"C3486"	1246
"C3714"	2903
"C3750"	848
"C3846"	2006
"C3882"	2595
"C3978"	1727
"C4058"	18
"C4094"	157
"C4322"	1475
"C4418"	47
"C4454"	663
"C4490"	343
"C4586"	5921
"C4814"	21
"C4850"	400
"C4946"	766
"CS192"	18297
"CS222"	5626
"CS288"	114475
"CS318"	14024
"CS354"	2705
"CS420"	22709
"US000"	17185
"01035"	3
"01071"	6
"01101"	30
"05017"	3
"05053"	3
"05149"	4
"06007"	35
"06043"	5
"08001"	40
"08067"	13
"12035"	8
"12071"	66
"12101"	36
"13003"	2
"13069"	6
"13135"	96
"13171"	2
"13201"	2
"13267"	3
"16017"	9
"16053"	5
"17007"	6
"17043"	132
"17139"	3
"17175"	2
"18011"	9
"18077"	5
"18107"	6
"18143"	4
"19001"	3
"19067"	4
"19133"	3
"20021"	6
"20087"	3
"20117"	4
"20153"	1
"21019"	11
"21055"	2
"21091"	2
"21121"	4
"21187"	2
"21217"	5
"22009"	6
"22045"	11
"22081"	2
"22111"	3
"22999"	7
"24003"	59
"26027"	6
"26063"	8
"26159"	10
"27017"	6
"27053"	159
"27149"	3
"28007"	3
"28043"	5
"28139"	4
"29011"	3
"29077"	36
"29107"	7
"29143"	4
"30031"	23
"30097"	2
"31021"	3
"31087"	1
"31117"	0
"31153"	14
"32019"	5
"33009"	19
"33999"	28
"34013"	88
"35003"	1
"36059"	208
"36095"	5
"37027"	9
"37063"	33
"37159"	14
"37195"	12
"38017"	27
"38053"	2
"39021"	5
"39087"	7
"39117"	4
"39153"	63
"40005"	3
"40041"	5
"40137"	7
"41031"	3
"42029"	62
"42065"	8
"42131"	6
"44009"	22
"45013"	28
