"C4946"	829
"CS192"	17235
"CS222"	5634
"CS288"	139110
"CS318"	16379
"CS354"	2744
"CS420"	27054
"US000"	20002
"01035"	4
"01071"	9
"01101"	31
"05017"	7
"05053"	5
"05149"	6
"06007"	42
"06043"	6
"08001"	45
"08067"	16
"12035"	15
"12071"	87
"12101"	51
"13003"	3
"13069"	8
"13135"	115
"13171"	4
"13201"	4
"13267"	6
"16017"	11
"16053"	7
"17007"	9
"17043"	160
"17139"	5
"17175"	4
"18011"	12
"18077"	7
"18107"	9
"18143"	5
"19001"	4
"19067"	6
"19133"	5
"20021"	5
"20087"	5
"20117"	5
"20153"	2
"21019"	12
"21055"	3
"21091"	3
"21121"	7
"21187"	3
"21217"	7
"22009"	8
"22045"	13
"22081"	3
"22111"	5
"22999"	21
"24003"	71
"26027"	8
"26063"	9
"26159"	11
"27017"	8
"27053"	158
"27149"	5
"28007"	5
"28043"	6
"28139"	5
"29011"	4
"29077"	40
"29107"	8
"29143"	9
"30031"	29
"30097"	4
"31021"	5
"31087"	3
"31117"	1
"31153"	21
"32019"	8
"33009"	21
"33999"	58
"34013"	87
"35003"	2
"36059"	230
"36095"	7
"37027"	11
"37063"	42
"37159"	16
"37195"	14
"38017"	33
"38053"	9
"39021"	7
"39087"	9
"39117"	5
"39153"	65
"40005"	4
"40041"	7
"40137"	10
"41031"	5
"42029"	69
"42065"	11
"42131"	8
"44009"	24
"45013"	28
"45079"	42
"46003"	3
"46069"	2
"46135"	7
"47037"	83
"47073"	6
"47103"	6
"47169"	3
"48027"	26
"48063"	4
"48159"	4
"48195"	4
"48225"	6
"48261"	2
"48357"	6
"48393"	2
"48423"	30
"48489"	4
"49017"	5
"49053"	25
"50015"	9
"51005"	4
"51041"	41
"51137"	9
"51173"	8
"51830"	7
"53029"	14
"53065"	11
"54019"	10
"54055"	12
"54091"	4
"55023"	5
"55089"	19
"55119"	6
"56013"	12
"72015"	3
"72051"	5
"72147"	3
"C1010"	1592
"C1076"	910
"C1106"	667
"C1142"	961
"C1238"	879
"C1274"	2548
"C1502"	792
"C1634"	617
"C1670"	81
"C1766"	28
"C1898"	1773
"C2206"	1527
"C2242"	44
"C2338"	1442
"C2572"	825
"C2602"	1917
"C2734"	23
"C2770"	599
"C2866"	38
"C2998"	700
"C3034"	21
"C3070"	58
"C3166"	1180
"C3298"	711
"C3430"	592
"C3526"	2188
"C3562"	2470
"C3658"	1591
"C3694"	973
"C3922"	641
"C4170"	202
"C4266"	550
"C4398"	717
"C4530"	364
"C4626"	245
"C4662"	729
"C4758"	21
"C4794"	29
"CS232"	5116
"CS298"	13894
"CS364"	3235
"CS430"	65678
"CS496"	10092
"CS526"	3943
"01009"	8
"01045"	8
"01081"	17
"01111"	5
"01999"	62
"02068"	3
"02170"	15
"05027"	8
"05063"	8
"06017"	29
"06053"	60
"08011"	2
"08077"	27
"08107"	13
"09001"	142
"12009"	66
"12045"	5
"12081"	46
"12111"	31
"12999"	126
"13013"	10
"13079"	3
"13109"	4
"13145"	6
"13181"	3
"13211"	6
"13277"	10
"13307"	2
"16027"	22
"16063"	3
"17017"	5
"17053"	6
"17149"	6
"17185"	5
"18021"	6
"18087"	8
"18117"	5
"18153"	5
"19011"	7
"19077"	5
"19107"	5
"19143"	4
"20031"	4
"20097"	2
"20127"	3
"20163"	4
"21029"	10
"21065"	3
"21131"	4
"21197"	3
"21227"	19
"22019"	26
"22055"	44
"22091"	2
"22121"	6
"23009"	18
"24013"	29
"25003"	28
"26037"	10
"26073"	10
"26103"	12
"27027"	11
"27063"	5
"27159"	5
"28017"	5
"28053"	5
"28149"	10
"29021"	17
"29087"	4
"29117"	5
"29153"	4
"29186"	5
"30005"	4
"30041"	6
"31031"	5
"31097"	3
"31127"	4
"31163"	3
"32029"	4
"33019"	9
"34023"	91
"35013"	22
"36003"	10
"36069"	19
"37037"	11
"37073"	4
"37103"	4
"37169"	8
"38027"	2
"38063"	4
"39031"	6
"39097"	7
"39127"	6
"39163"	4
"40015"	6
"40051"	9
"40147"	11
"41005"	58
"41041"	14
"42039"	15
"42075"	17
"42105"	6
"45023"	6
"45089"	8
"46013"	10
"46079"	5
"46109"	4
"47047"	6
"47083"	3
"47113"	16
"47179"	18
"48037"	15
"48073"	7
"48103"	3
"48169"	3
"48235"	2
"48271"	2
"48301"	1
"48367"	15
"48433"	2
"48499"	7
"49027"	5
"50025"	13
"51015"	12
"51051"	6
"51147"	7
"51183"	4
"51510"	39
"51840"	12
"53039"	8
"53075"	12
"54029"	8
"54065"	4
"55000"	512
"55033"	8
"55099"	6
"55129"	6
"56023"	8
"72025"	18
"72061"	17
"C1086"	1000
"C1314"	46
"C1350"	373
"C1446"	642
"C1482"	864
"C1578"	764
"C1806"	1563
"C1842"	804
"C1938"	91
"C1974"	391
"C2018"	2178
"C2054"	804
"C2090"	1128
"C2186"	697
"C2252"	22
"C2414"	17
"C2450"	19
"C2546"	1167
"C2582"	502
"C2678"	981
"C2810"	18
"C2906"	1992
"C2942"	3629
"C3110"	2202
"C3206"	1581
"C3242"	16
"C3338"	954
"C3374"	32
"C3602"	1928
"C3734"	77
"C3770"	21
"C3866"	21
"C3998"	1529
"C4078"	2218
"C4210"	53
"C4306"	1302
"C4342"	2375
"C4438"	4858
"C4474"	648
"C4702"	21
"C4834"	863
"C4870"	21
"C4966"	68
"CS176"	274163
"CS206"	158095
"CS242"	3876
"CS338"	4234
"01019"	5
"01055"	15
"01091"	6
"01121"	11
"02180"	6
"02999"	8
"04003"	15
"05037"	6
"05073"	3
"05103"	7
"06027"	8
"06063"	9
"08021"	3
"08087"	7
"08117"	18
"09011"	34
"12019"	26
"12055"	16
"12091"	33
"12121"	7
"13023"	4
"13089"	87
"13119"	6
"13155"	3
"13191"	4
"13221"	3
"13287"	3
"13317"	4
"15003"	108
"16037"	4
"16073"	4
"17027"	9
"17063"	11
"17159"	5
"17195"	11
"18031"	7
"18097"	102
"18127"	23
"18163"	27
"19021"	6
"19087"	6
"19117"	4
"19153"	70
"20005"	5
"20041"	6
"20137"	3
"20173"	56
"20203"	3
"21039"	3
"21075"	3
"21105"	2
"21141"	6
"21237"	3
"22029"	5
"22065"	4
"23019"	26
"24023"	9
"25013"	72
"26047"	11
"26083"	3
"26113"	5
"27037"	48
"27073"	4
"27103"	6
"27169"	9
"28027"	7
"28063"	2
"28159"	5
"29031"	16
"29097"	19
"29127"	8
"29163"	5
"30015"	4
"30051"	2
"31005"	1
"31041"	7
"31137"	6
"31173"	4
"34000"	809
"34033"	10
"35023"	3
"36013"	20
"36079"	22
"36109"	17
"37047"	10
"37083"	10
"37113"	10
"37179"	26
"38037"	3
"38073"	4
"38103"	4
"39005"	8
"39041"	25
"39137"	8
"39173"	17
"40025"	2
"40061"	5
"41015"	8
"41051"	114
"42049"	37
"42085"	19
"42115"	10
"45000"	366
"45033"	6
"46023"	5
"46089"	3
"46119"	3
"47057"	4
"47093"	54
"47123"	7
"47189"	16
"48047"	3
"48083"	4
"48113"	265
"48179"	7
"48209"	20
"48245"	31
"48281"	5
"48311"	2
"48377"	3
"48407"	4
"48443"	2
"49037"	5
"51025"	6
"51061"	17
"51157"	4
"51193"	5
"51520"	7
"51685"	5
"53049"	11
"54039"	33
"54075"	4
"54105"	2
"55007"	6
"55043"	12
"55139"	21
"56000"	105
"56033"	11
"72035"	7
"72071"	7
"72101"	4
"C1030"	1847
"C1126"	58
"C1162"	1795
"C1258"	320
"C1294"	105
"C1522"	930
"C1618"	16
"C1654"	3285
"C1690"	544
"C1720"	1108
"C1786"	32
"C2130"	15
"C2226"	1845
"C2262"	793
"C2358"	27
"C2394"	1771
"C2622"	1168
"C2718"	19
"C2754"	1482
"C2790"	27
"C2886"	839
"C3090"	730
"C3186"	2691
"C3414"	1022
"C3450"	1218
"C3546"	478
"C3582"	1364
"C3678"	24
"C3780"	957
"C3810"	827
"C3906"	3294
"C3942"	1313
"C4022"	49
"C4118"	325
"C4154"	21
"C4190"	14
"C4286"	1417
"C4514"	754
"C4550"	22
"C4646"	866
"C4682"	397
"C4778"	827
"C4910"	1188
"CS120"	13602
"CS216"	98776
"CS252"	4128
"CS348"	640131
"CS384"	5625
"CS450"	48999
"01029"	4
"01065"	4
"01131"	4
"02220"	5
"04013"	336
"05047"	5
"05083"	6
"05113"	6
"06037"	1432
"06073"	372
"06103"	15
"08031"	115
"08097"	17
"10005"	33
"12029"	4
"12065"	4
"12131"	16
"13000"	860
"13033"	5
"13099"	4
"13129"	9
"13165"	3
"13231"	4
"13297"	13
"16047"	7
"16083"	17
"17037"	15
"17073"	11
"17103"	8
"17169"	3
"18005"	14
"18041"	5
"18137"	8
"18173"	10
"19031"	7
"19097"	7
"19127"	8
"19163"	30
"20015"	11
"20051"	10
"20147"	4
"20183"	3
"21049"	7
"21085"	7
"21115"	6
"21151"	13
"22039"	7
"22075"	8
"22105"	16
"23029"	10
"24000"	569
"24033"	79
"25023"	67
"26057"	8
"26093"	24
"26123"	8
"27047"	7
"27083"	8
"27113"	5
"28037"	3
"28073"	12
"28103"	4
"29005"	5
"29041"	5
"29137"	4
"29173"	4
"29203"	5
"30025"	4
"30061"	3
"31015"	3
"31051"	4
"31147"	5
"31183"	2
"34007"	56
"35000"	181
"35033"	3
"36023"	10
"36089"	16
"36119"	166
"37057"	18
"37093"	5
"37123"	6
"37189"	13
"38047"	3
"38083"	2
"39015"	7
"39051"	9
"39147"	10
"40035"	5
"40071"	9
"40101"	11
"41025"	4
"41061"	8
"42059"	9
"42095"	34
"42125"	31
"45007"	20
"45043"	14
"46000"	121
"46033"	4
"46099"	35
"46129"	4
"47001"	13
"47067"	2
"47133"	4
"48057"	5
"48093"	5
"48123"	6
"48189"	9
"48219"	8
"48255"	4
"48291"	10
"48321"	8
"48387"	4
"48417"	4
"48453"	130
"49047"	11
"50009"	4
"50999"	9
"51035"	8
"51071"	5
"51101"	5
"51167"	7
"51530"	3
"53059"	5
"54049"	11
"54085"	4
"55017"	12
"55053"	6
"56007"	7
"56043"	5
"72009"	6
"72045"	3
"72081"	7
"72111"	4
"72999"	5
"C1202"	31
"C1334"	926
"C1370"	781
"C1466"	2984
"C1598"	99
"C1730"	30
"C1826"	2121
"C1862"	949
"C1958"	858
"C1994"	782
"C2038"	1695
"C2074"	27
"C2302"	40
"C2434"	80
"C2470"	653
"C2566"	591
"C2698"	29
"C2830"	2107
"C2926"	891
"C2962"	50
"C3028"	490
"C3130"	2054
"C3226"	1009
"C3262"	1245
"C3358"	895
"C3394"	1357
"C3622"	26
"C3754"	701
"C3790"	47
"C3820"	318
"C3886"	103
"C4098"	27
"C4230"	850
"C4326"	1396
"C4362"	50
"C4458"	1349
"C4494"	15
"C4722"	21
"C4818"	1314
"C4854"	25
"C4890"	59
"CS358"	18243
"CS424"	3798
"CS556"	15725
"USNMS"	1854852
"01039"	9
"01075"	4
"01105"	3
"02164"	5
"02230"	3
"04023"	11
"05057"	5
"05093"	11
"05123"	9
"06047"	40
"06083"	64
"06113"	35
"08005"	91
"08041"	77
"12039"	7
"12075"	8
"12105"	59
"13007"	2
"13043"	4
"13139"	25
"13175"	10
"13205"	6
"13241"	6
"16057"	9
"17047"	4
"17083"	6
"17113"	24
"17179"	19
"18015"	6
"18051"	8
"18147"	6
"18183"	7
"19005"	5
"19041"	6
"19137"	5
"19173"	4
"20025"	2
"20061"	7
"20157"	4
"20193"	5
"21059"	17
"21095"	7
"21125"	11
"21161"	6
"22049"	4
"22085"	6
"22115"	7
"24043"	22
"25000"	729
"26001"	4
"26067"	8
"26133"	6
"27057"	7
"27093"	6
"27123"	62
"28047"	24
"28083"	9
"28113"	9
"29015"	7
"29051"	16
"29147"	6
"29183"	43
"29213"	14
"29510"	44
"30035"	4
"30071"	3
"30101"	4
"31025"	8
"31061"	4
"31157"	11
"34017"	67
"35007"	6
"35043"	13
"36000"	1869
"36033"	11
"36099"	7
"37001"	21
"37067"	46
"37133"	20
"37199"	5
"38057"	4
"38093"	7
"39025"	23
"39061"	99
"39157"	14
"40009"	10
"40045"	3
"40081"	7
"40111"	7
"40999"	41
"41035"	13
"41071"	19
"42003"	146
"42069"	31
"45017"	4
"45053"	6
"46007"	2
"46043"	3
"47011"	12
"47077"	6
"47107"	8
"47143"	6
"48001"	9
"48067"	6
"48133"	6
"48199"	8
"48229"	2
"48265"	10
"48331"	5
"48397"	13
"48427"	7
"48463"	6
"49057"	30
"50019"	9
"51009"	7
"51045"	2
"51081"	3
"51111"	4
"51177"	18
"51540"	15
"51735"	5
"51999"	79
"53003"	8
"53069"	3
"54059"	7
"54095"	3
"55027"	13
"55063"	18
"56017"	4
"72019"	6
"72055"	3
"72091"	9
"72121"	4
"C1014"	2746
"C1050"	26
"C1146"	46
"C1182"	1589
"C1278"	1258
"C1410"	1977
"C1506"	795
"C1542"	1407
"C1638"	1045
"C1674"	231
"C2114"	29
"C2150"	42
"C2282"	727
"C2378"	1085
"C2510"	569
"C2642"	589
"C2738"	844
"C2774"	24
"C3038"	1068
"C3074"	1673
"C3302"	642
"C3434"	1807
"C3470"	1394
"C3566"	23
"C3698"	21
"C3830"	285
"C3926"	577
"C4006"	170
"C4042"	44
"C4174"	448
"C4402"	829
"C4534"	1282
"C4570"	1200
"C4666"	23
"C4798"	1416
"C4930"	2633
"CS104"	30990
"CS140"	7143
"CS434"	4244
"CS500"	141605
"CS566"	15631
"01049"	10
"01085"	3
"01115"	12
"02105"	4
"02240"	4
"04000"	460
"05001"	8
"05067"	6
"05133"	5
"06057"	22
"06093"	14
"08015"	8
"08051"	10
"09005"	31
"12049"	7
"12085"	33
"12115"	70
"13017"	5
"13053"	3
"13149"	3
"13185"	18
"13215"	27
"13251"	4
"15000"	157
"16001"	59
"16067"	6
"17057"	8
"17093"	16
"17123"	5
"17189"	6
"18025"	4
"18061"	7
"18157"	21
"19015"	7
"19051"	4
"19147"	5
"19183"	8
"20035"	8
"20071"	2
"20101"	2
"20167"	5
"21003"	4
"21069"	4
"21135"	3
"21171"	4
"21201"	2
"22059"	6
"22095"	8
"22125"	4
"24017"	22
"25007"	11
"26011"	5
"26077"	29
"26107"	7
"26143"	7
"27001"	6
"27067"	10
"27133"	5
"28057"	5
"28093"	5
"28123"	6
"29025"	4
"29061"	4
"29157"	6
"29223"	9
"30009"	5
"30045"	3
"30081"	12
"30111"	33
"30999"	16
"31035"	5
"31071"	3
"31101"	6
"31167"	3
"32003"	202
"34027"	77
"35017"	7
"35053"	5
"36007"	27
"36043"	11
"37011"	7
"37077"	8
"37107"	11
"37143"	4
"38001"	3
"38067"	6
"39035"	141
"39071"	7
"39101"	9
"39167"	11
"40019"	12
"40055"	3
"40091"	5
"40121"	8
"41009"	10
"41045"	9
"41999"	37
"42013"	21
"42079"	39
"42109"	9
"45027"	7
"45063"	31
"46017"	1
"46053"	4
"47021"	6
"47087"	2
"47117"	6
"47153"	3
"48011"	2
"48077"	3
"48107"	5
"48143"	8
"48239"	5
"48275"	3
"48305"	5
"48341"	6
"48437"	4
"48473"	6
"48503"	7
"49001"	4
"51019"	13
"51091"	3
"51121"	15
"51187"	9
"51550"	32
"53013"	4
"54003"	14
"54069"	11
"55037"	4
"55073"	20
"55103"	5
"56027"	3
"72029"	6
"72065"	8
"72131"	8
"C1222"	19
"C1318"	1778
"C1354"	1519
"C1390"	27
"C1486"	166
"C1714"	231
"C1750"	813
"C1846"	855
"C1882"	913
"C1978"	97
"C2058"	842
"C2094"	52
"C2418"	1494
"C2454"	34
"C2490"	989
"C2586"	43
"C2814"	259
"C2850"	1461
"C2946"	65
"C2982"	245
"C3114"	158
"C3150"	707
"C3246"	795
"C3282"	119
"C3378"	17
"C3510"	2964
"C3606"	994
"C3642"	169
"C3738"	2082
"C3774"	1030
"C4214"	35
"C4250"	412
"C4346"	1372
"C4478"	1314
"C4610"	1920
"C4742"	853
"C4874"	2624
"CS312"	58810
"CS378"	100672
"CS408"	675930
"CS480"	5288
""	0
"01059"	7
"01095"	14
"01125"	25
"02016"	3
"04007"	9
"05011"	6
"05077"	6
"05107"	10
"05143"	30
"06001"	220
"06067"	206
"08025"	2
"08061"	2
"09015"	16
"12059"	5
"12095"	157
"12125"	3
"13027"	4
"13063"	27
"13159"	4
"13195"	6
"13225"	6
"13261"	7
"15007"	16
"16011"	9
"16077"	4
"17001"	13
"17067"	7
"17133"	8
"17199"	12
"18035"	16
"18071"	9
"18101"	4
"18167"	17
"19025"	5
"19061"	19
"19157"	7
"19193"	19
"20009"	9
"20045"	19
"20081"	3
"20111"	8
"20177"	27
"20207"	3
"20999"	15
"21013"	7
"21079"	4
"21109"	3
"21145"	16
"21181"	2
"21211"	9
"22003"	5
"22069"	8
"24027"	52
"25017"	195
"26021"	21
"26087"	11
"26117"	9
"26153"	4
"27011"	4
"27077"	3
"27107"	5
"27143"	5
"28001"	8
"28067"	11
"28133"	8
"28999"	49
"29035"	5
"29071"	17
"29101"	8
"29167"	6
"30019"	2
"30055"	2
"30091"	4
"31009"	2
"31045"	5
"31081"	5
"31111"	10
"31177"	7
"31999"	34
"32013"	6
"33003"	15
"34037"	22
"35027"	7
"36017"	10
"36053"	12
"37021"	40
"37087"	12
"37117"	6
"37153"	8
"38011"	3
"38077"	7
"39009"	9
"39045"	18
"39081"	11
"39111"	4
"39999"	90
"40029"	3
"40065"	6
"40131"	12
"41019"	19
"41055"	3
"42023"	4
"42089"	21
"42119"	9
"44003"	31
"45037"	5
"45073"	11
"46027"	5
"46063"	2
"47031"	9
"47097"	5
"47127"	2
"47163"	20
"48021"	9
"48087"	2
"48117"	6
"48153"	5
"48249"	10
"48285"	6
"48315"	3
"48351"	3
"48447"	2
"48483"	5
"49011"	37
"51029"	6
"51065"	6
"51131"	6
"51197"	8
"53023"	3
"54013"	3
"54079"	11
"54109"	6
"55047"	6
"55083"	8
"55113"	7
"56037"	13
"72039"	4
"72075"	5
"72105"	5
"72141"	6
"C1070"	1993
"C1166"	619
"C1298"	17
"C1526"	23
"C1562"	1094
"C1658"	31
"C1694"	23
"C1922"	1214
"C2002"	26
"C2134"	75
"C2170"	4839
"C2266"	57
"C2398"	1209
"C2530"	1199
"C2626"	716
"C2662"	59
"C2758"	178
"C2794"	1087
"C3058"	593
"C3094"	1330
"C3322"	1795
"C3418"	3512
"C3454"	1162
"C3490"	36
"C3586"	419
"C3850"	1062
"C3946"	30
"C3982"	42
"C4026"	1453
"C4062"	1213
"C4158"	2658
"C4194"	300
"C4422"	18
"C4518"	1346
"C4554"	1445
"C4590"	4740
"C4686"	1300
"C4950"	11
"CS160"	30281
"CS256"	1661
"CS292"	5160
"CS388"	9496
"CS490"	35393
"01003"	30
"01069"	19
"04017"	13
"05021"	6
"05087"	4
"05117"	5
"06011"	10
"06077"	76
"06107"	47
"08035"	58
"08071"	5
"08101"	19
"10999"	14
"12003"	5
"12069"	39
"13037"	3
"13073"	19
"13103"	8
"13169"	5
"13235"	4
"13271"	4
"13301"	3
"16021"	5
"16087"	4
"17011"	9
"17077"	11
"17107"	7
"17143"	27
"18009"	4
"18045"	5
"18081"	21
"18111"	5
"18177"	11
"18999"	78
"19035"	5
"19071"	4
"19101"	7
"19167"	12
"20019"	3
"20055"	9
"20091"	99
"20121"	8
"20187"	2
"21023"	3
"21089"	7
"21119"	5
"21155"	6
"21191"	3
"21221"	4
"22013"	5
"22079"	20
"22109"	20
"23003"	17
"24037"	17
"25027"	92
"26031"	8
"26097"	7
"26127"	7
"26163"	130
"27021"	9
"27087"	3
"27117"	5
"27153"	7
"28011"	9
"28077"	4
"28107"	7
"28143"	5
"29009"	8
"29045"	3
"29081"	4
"29111"	4
"29177"	5
"29207"	10
"29999"	83
"30029"	25
"30065"	3
"31019"	14
"31055"	81
"31091"	2
"31121"	5
"32023"	8
"33013"	26
"35037"	4
"36027"	45
"36063"	27
"37031"	16
"37097"	27
"37127"	16
"37163"	11
"38021"	4
"38087"	2
"39019"	6
"39055"	18
"39091"	7
"39121"	4
"40039"	9
"40075"	4
"40105"	3
"40141"	4
"41029"	33
"41065"	8
"42000"	1124
"42033"	16
"42099"	10
"42129"	46
"45047"	11
"45083"	30
"46037"	4
"46073"	3
"46103"	22
"47005"	4
"47041"	4
"47137"	2
"47173"	4
"48031"	4
"48097"	7
"48127"	4
"48163"	5
"48259"	10
"48295"	3
"48325"	7
"48361"	10
"48457"	4
"48493"	6
"49021"	10
"51075"	8
"51105"	7
"51141"	5
"51570"	8
"51600"	15
"53000"	720
"53033"	309
"54023"	4
"54089"	4
"55057"	7
"55093"	8
"55123"	7
"72049"	2
"72085"	5
"72115"	4
"72151"	5
"C1110"	37
"C1206"	646
"C1242"	210
"C1338"	39
"C1374"	39
"C1602"	3006
"C1734"	2709
"C1770"	905
"C1866"	1123
"C1998"	799
"C2078"	3404
"C2210"	1661
"C2306"	56
"C2342"	146
"C2438"	428
"C2474"	1329
"C2702"	1091
"C2834"	878
"C2870"	37
"C2966"	1223
"C3002"	19
"C3134"	39
"C3170"	65
"C3266"	770
"C3398"	2187
"C3530"	113
"C3626"	68
"C3662"	1549
"C3758"	1181
"C3794"	601
"C4234"	52
"C4270"	2297
"C4366"	476
"C4498"	1951
"C4564"	2833
"C4630"	3408
"C4726"	187
"C4762"	1199
"C4858"	2657
"C4894"	846
"CS200"	1937
"CS266"	27380
"CS332"	49487
"CS428"	163012
"CS464"	27525
"01013"	6
"01079"	6
"01109"	8
"02270"	6
"04027"	18
"05031"	17
"05097"	3
"05127"	4
"06021"	14
"06087"	48
"08009"	3
"08045"	19
"08081"	5
"08111"	3
"08999"	21
"12013"	4
"12079"	5
"12109"	34
"13047"	9
"13083"	4
"13113"	22
"13179"	8
"13209"	3
"13245"	27
"13281"	5
"13311"	7
"16031"	7
"17021"	9
"17087"	4
"17117"	10
"17153"	3
"18019"	16
"18055"	7
"18091"	16
"18121"	4
"19009"	4
"19045"	11
"19081"	5
"19111"	9
"19177"	4
"19999"	0
"20029"	5
"20065"	3
"20131"	6
"20197"	3
"21000"	367
"21033"	4
"21099"	5
"21129"	3
"21165"	2
"21231"	4
"22023"	3
"22089"	9
"22119"	8
"23013"	15
"24047"	17
"26005"	14
"26041"	9
"26137"	7
"27031"	5
"27097"	9
"27127"	6
"27163"	30
"28021"	3
"28087"	11
"28117"	6
"28153"	6
"29019"	26
"29055"	8
"29091"	9
"29121"	5
"29187"	12
"29217"	6
"30039"	3
"30075"	3
"30105"	4
"31029"	4
"31065"	6
"31131"	7
"32000"	266
"32033"	4
"35047"	6
"36037"	11
"36073"	8
"36103"	211
"37005"	5
"37041"	5
"37137"	5
"37173"	5
"38031"	3
"38097"	5
"39029"	14
"39065"	6
"39131"	6
"40049"	8
